DateTime,AddedIPs,RemovedIPs
1503855721,1,0
1503857522,2,3
1503858121,2,0
1503859321,2,0
1503860521,0,7
1503861722,1,1
1503862922,1,0
1503863522,2,1
1503864722,1,1
1503867722,4,3
1503869521,2,0
1503870121,1,0
1503872523,36,0
1503873721,0,1
1503874921,0,12
1503876122,2,0
1503877321,3,0
1503878522,6,0
1503879721,5,1
1503880922,2,0
1503882122,12,1
1503882722,3,0
1503883322,10,0
1503884522,7,0
1503886321,1,6
1503886922,1,0
1503888122,1,0
1503889321,21,0
1503890521,3,5
1503891121,1,1
1503891721,0,1
1503892922,1,0
1503893522,1,0
1503894122,0,1
1503895921,10,6
1503896521,15,0
1503897722,4,0
1503898922,1,2
1503899521,2,0
1503901322,2,0
1503902522,2,3
1503903721,1,3
1503906122,0,2
1503907322,12,0
1503908522,3,0
1503909722,0,3
1503910321,0,1
1503910922,7,0
1503911522,2,0
1503912121,3,0
1503913322,11,0
1503914522,7,1
1503915121,1,1
1503915722,2,0
1503916921,5,0
1503918122,0,4
1503919322,12,1
1503920521,4,4
1503921722,1,0
1503922922,2,0
1503924121,0,4
1503925321,4,0
1503926521,1,0
1503927722,0,3
1503933122,1,0
1503933722,0,1
1503934921,1,3
1503936122,1,0
1503937321,0,2
1503939722,1,2
1503940321,8,0
1503942121,2,1
1503943322,1,0
1503943922,1,0
1503944522,0,1
1503948122,15,1
1503949321,0,2
1503950522,0,1
1503952322,3,0
1503952922,1,1
1503954121,1,2
1503955322,2,1
1503956521,1,3
1503957121,1,1
1503957721,1,0
1503959522,2,0
1503961321,1,0
1503963122,10,0
1503963721,1,0
1503964922,1,0
1503967321,0,3
1503968522,0,1
1503969722,44,1
1503970922,2,5
1503972122,5,3
1503972722,6,0
1503973322,2,0
1503973922,4,0
1503974521,3,1
1503975722,3,0
1503976922,3,2
1503978121,4,4
1503979322,1,3
1503980522,0,3
1503982922,3,1
1503984121,2,0
1503984721,3,0
1503985321,5,0
1503986522,2,0
1503987722,1,0
1503988922,2,0
1503989521,0,3
1503991322,4,3
1503991921,2,0
1503992521,2,0
1503993122,1,0
1503993721,1,0
1503994921,1,5
1503996722,2,3
1503997321,7,0
1503997922,4,0
1503998521,10,1
1503999722,1,0
1504000321,2,3
1504000922,1,1
1504002721,1,0
1504003921,0,2
1504004522,1,0
1504005721,5,3
1504006322,0,1
1504007522,2,0
1504008722,1,1
1504009921,2,0
1504010522,2,0
1504011722,20,0
1504012921,2,1
1504014121,0,2
1504014721,2,0
1504015921,0,2
1504016522,1,0
1504017722,1,2
1504018922,16,1
1504020121,3,0
1504022522,3,0
1504026121,8,0
1504027322,5,5
1504028521,1,0
1504029722,7,1
1504030322,3,0
1504030921,2,0
1504033321,3,1
1504035122,2,0
1504036921,1,1
1504038122,1,0
1504039321,5,0
1504039922,9,0
1504040521,3,0
1504041122,4,2
1504041721,2,0
1504042321,3,4
1504042921,2,0
1504043521,2,0
