DateTime,Entries,UniqueIPs
1504058901,37850,40542
1504059868,37952,40673
1504060277,38046,40767
1504060834,37977,40707
1504061787,38006,40734
1504062761,38122,40867
1504063698,37941,40656
1504063877,38023,40740
1504064657,38226,40984
1504065629,38253,41009
1504066591,38017,40758
1504067546,38125,40869
1504068512,37852,40531
1504069469,37985,40683
1504070441,37914,40606
1504071388,37612,40262
1504072346,37751,40428
1504073294,37768,40446
1504074262,37483,40141
1504074677,37565,40232
1504075213,37666,40351
1504076189,37637,40362
1504077145,37621,40351
1504078109,37809,40573
1504078277,37985,40760
1504079055,37956,40747
1504080033,37951,40745
1504080991,37682,40447
1504081943,37771,40552
1504082905,37827,40615
1504083873,37626,40411
1504084818,37784,40584
1504085792,37535,40298
1504086743,37594,40365
1504087706,37733,40520
1504088657,37767,40554
1504089077,37863,40661
1504089625,37608,40382
1504090583,37729,40529
1504091546,37435,40213
1504092507,37480,40291
1504092677,37586,40398
1504093459,37761,40597
1504094418,37759,40590
1504095398,37790,40620
1504096335,37759,40576
1504097316,37822,40631
1504098265,38070,40910
1504099233,38176,41032
1504100188,38170,41004
1504101141,38425,41284
1504102107,38614,41501
1504103093,38731,41609
1504103478,38821,41707
1504104030,38991,41900
1504104993,38870,41739
1504105949,38837,41681
1504106918,38714,41537
1504107384,38819,41649
1504107857,38806,41646
1504108844,38671,41477
1504109791,38667,41484
1504110750,38615,41436
1504111709,38642,41457
1504112674,38627,41441
1504113619,38506,41313
1504114603,38563,41357
1504115055,38553,41347
1504115531,38414,41179
1504117158,38134,40863
1504118173,38073,40778
1504119145,37933,40615
1504120118,37717,40380
1504121056,37925,40618
1504122033,38162,40881
1504123001,38368,41108
1504123936,38420,41197
1504124910,38562,41351
1504125077,38620,41409
1504125868,38783,41596
1504126818,38976,41817
1504127794,39097,41975
1504128754,39256,42131
1504129694,39393,42281
1504130421,39433,42321
1504130672,39461,42331
1504131628,39825,42752
1504132576,40114,43068
1504133561,40306,43278
1504134495,40283,43249
1504135454,40469,43488
1504135877,40492,43514
1504136426,40687,43701
1504137383,41070,44137
1504138335,41307,44426
1504139305,41464,44599
1504139477,39817,42896
1504140257,39950,43044
1504141238,40056,43150
1504142184,40184,43290
1504143147,40230,43335
1504144098,40496,43617
1504145073,40493,43598
1504146035,40490,43589
1504147008,40647,43758
1504147955,40711,43837
1504148897,40693,43846
1504149865,40666,43806
1504150278,41023,44165
1504150832,41052,44202
1504151798,41140,44298
1504152755,41165,44323
1504153698,41248,44420
1504153878,41296,44473
1504154670,41240,44422
1504155648,41324,44512
1504156573,41399,44603
1504157561,41511,44729
1504158509,41659,44880
1504159469,41624,44818
1504160417,41698,44879
1504161402,41887,45064
1504162347,41696,44836
1504163302,41669,44785
1504164263,41609,44722
1504164678,41702,44816
1504165230,41681,44788
1504166191,41708,44818
1504167164,41698,44813
1504168093,41760,44905
1504168277,41851,45000
1504169072,41832,44987
1504170046,41831,45016
1504170979,41882,45088
1504171963,41974,45177
1504172897,42021,45177
1504173864,42062,45219
1504174841,42020,45153
1504175775,42114,45239
1504176757,42157,45282
1504177694,42217,45356
1504178676,42173,45295
1504179078,42368,45496
1504179626,42381,45515
1504180584,42405,45532
1504181560,42474,45609
1504182504,42506,45635
1504182677,42684,45822
1504183470,42703,45838
1504184444,42656,45776
1504185375,42676,45799
1504186367,42699,45824
1504187302,42814,45946
1504188273,42765,45879
1504189232,42641,45734
1504190194,42789,45882
1504191387,42903,46018
1504192357,42951,46064
1504193296,43085,46217
1504193477,43141,46278
1504194278,43187,46319
1504195248,43195,46310
1504195688,43202,46317
1504196179,43384,46536
1504197145,43454,46601
1504198116,43479,46603
1504199066,43625,46765
1504200024,43719,46853
1504201001,43991,47158
1504202220,44123,47305
1504203409,44294,47514
1504204108,44293,47513
1504204338,44429,47705
1504205298,44644,47943
1504206041,44647,47946
1504206776,44779,48100
1504207696,44747,48055
1504207944,44746,48054
1504208664,44685,47958
1504209641,44693,47953
1504210124,44696,47957
1504210587,44741,47997
1504211548,44646,47891
1504212036,44671,47920
1504212505,44605,47848
1504213451,44487,47723
1504213946,44486,47722
1504214429,44427,47643
1504214901,44449,47666
1504215388,44532,47757
1504215856,44534,47763
1504216348,44522,47742
1504217294,44381,47556
1504218085,44383,47558
1504218364,44249,47391
1504218678,44285,47430
1504219453,44212,47343
1504219939,44211,47342
1504220431,44244,47384
1504221387,44165,47288
1504221852,44161,47284
1504222333,44054,47176
1504223316,43841,46906
1504223779,43836,46902
1504224267,43595,46642
1504225234,43500,46507
1504225708,43501,46508
1504226200,41586,44491
1504227134,41514,44411
1504227629,41513,44410
1504228106,41400,44276
1504229077,41270,44138
1504229558,41275,44144
1504230026,41310,44175
1504230983,41341,44228
1504231461,41340,44230
1504231943,41248,44132
1504232903,41192,44056
1504233390,41217,44082
1504233854,41078,43921
