DateTime,Entries,UniqueIPs
1504157559,19772,19992
1504158507,19770,19990
1504159466,19772,19992
1504160415,19767,19987
1504161400,19771,19991
1504162344,19775,19995
1504163299,19777,19997
1504164261,19771,19991
1504165228,19768,19988
1504166186,19765,19985
1504167162,19768,19988
1504168091,19768,19988
1504169070,19770,19990
1504170045,19769,19989
1504170977,19763,19983
1504171961,19770,19991
1504172895,19769,19990
1504173862,19768,19989
1504174839,19757,19978
1504175773,19761,19982
1504176755,19761,19981
1504177692,19756,19976
1504178674,19755,19975
1504179624,19763,19983
1504180582,19759,19979
1504181558,19762,19982
1504182501,19760,19980
1504183467,19760,19980
1504184442,19765,19986
1504185370,19765,19986
1504186365,19773,19994
1504187300,19775,19996
1504188271,19773,19994
1504189230,19777,19998
1504190192,19782,20003
1504191385,19772,19991
1504192355,19775,19996
1504193294,19770,19991
1504194276,19769,19990
1504195246,19769,19990
1504196176,19783,20004
1504197143,19792,20013
1504198114,19785,20006
1504199063,19794,20015
1504200022,19800,20021
1504200999,19808,20029
1504202217,19807,20028
1504203407,19803,20024
1504204336,19811,20032
1504205296,19815,20035
1504206774,19824,20044
1504207694,19828,20048
1504208662,19819,20039
1504209638,19828,20048
1504210585,19832,20052
1504211546,19829,20049
1504212503,19826,20046
1504213449,19830,20050
1504214427,19826,20046
1504215386,19827,20047
1504216346,19828,20048
1504217292,19825,20046
1504218362,19835,20056
1504219449,19840,20061
1504220429,19846,20067
1504221386,19850,20071
1504222331,19852,20073
1504223314,19845,20066
1504224265,19843,20064
1504225232,19845,20066
1504226198,19844,20065
1504227132,19845,20066
1504228103,19842,20063
1504229075,19840,20061
1504230024,19850,20071
1504230982,19849,20070
1504231940,19845,20066
1504232901,19843,20064
1504233852,19838,20059
1504234822,19844,20065
1504235784,19837,20059
1504236741,19845,20067
1504237715,19836,20058
1504238666,19838,20060
1504239614,19833,20055
1504240595,19841,20063
1504241533,19833,20055
1504242505,19821,20043
1504243462,19817,20039
1504244417,19812,20034
1504245369,19815,20037
1504246359,19819,20041
1504247294,19808,20029
1504248254,19809,20030
1504249244,19799,20020
1504250185,19795,20016
1504251139,19791,20012
1504252118,19781,20002
1504253060,19772,19992
1504254021,19758,19978
1504254994,19760,19981
1504255930,19763,19984
1504256907,19759,19980
1504257852,19756,19977
1504258821,19760,19980
1504259784,19757,19977
1504260734,19768,19988
1504261713,19770,19990
1504262654,19771,19991
1504263632,19771,19991
1504264585,19761,19981
1504265547,19764,19984
1504266502,19757,19976
1504267472,19751,19970
1504268458,19744,19963
1504269372,19748,19968
1504270357,19744,19964
1504271291,19749,19969
1504272265,19740,19959
1504273209,19751,19970
1504274170,19738,19957
1504275161,19739,19958
1504276092,19732,19951
1504277073,19731,19950
1504278066,19735,19954
1504279845,19737,19955
1504280891,19735,19953
1504281869,19727,19945
1504282834,19725,19943
1504283786,19724,19942
1504284741,19724,19942
1504285707,19724,19942
1504286652,19724,19942
1504287619,19719,19938
1504288585,19717,19936
1504289818,19715,19932
1504290994,19717,19934
1504292206,19714,19931
1504293134,19719,19936
1504294107,19705,19923
1504295060,19712,19930
1504296058,19707,19925
1504296974,19715,19933
1504297954,19716,19934
1504298911,19710,19927
1504299876,19715,19932
1504300819,19702,19917
1504301787,19701,19916
1504302731,19696,19909
1504303711,19693,19905
1504304658,19688,19899
1504305639,19684,19895
1504306584,19682,19892
1504307565,19670,19880
1504308508,19671,19881
1504309454,19664,19873
1504310434,19665,19874
1504311380,19669,19878
1504312333,19665,19874
1504313319,19665,19873
1504314259,19666,19874
1504315221,19661,19869
1504316181,19658,19866
1504317147,19659,19867
1504318091,19651,19858
1504319065,19649,19856
1504320022,19627,19833
1504320976,19628,19835
1504321954,19613,19819
1504322893,19590,19796
1504323857,19577,19783
1504324855,19573,19779
1504325791,19572,19777
1504326740,19569,19774
1504327713,19573,19778
1504328662,19565,19770
1504329620,19570,19775
1504330599,19567,19772
1504331573,19565,19770
1504332498,19568,19773
1504333466,19561,19766
1504334428,19557,19763
