DateTime,AddedIPs,RemovedIPs
1503844922,0,3
1503846722,1,5
1503848522,1,5
1503849121,0,2
1503849722,2,0
1503850322,1,1
1503850922,0,1
1503852121,1,0
1503852722,0,1
1503853322,0,5
1503854521,1,1
1503855721,0,1
1503856922,3,4
1503859321,1,0
1503861722,1,1
1503863522,1,1
1503864722,0,2
1503865921,0,1
1503866521,17,0
1503867122,5,2
1503867722,0,12
1503869521,1,5
1503870121,1,0
1503871321,1,0
1503871921,14,0
1503873122,1,0
1503873722,0,1
1503874921,0,2
1503877321,1,0
1503878522,3,0
1503879721,1,11
1503881522,1,0
1503882122,13,0
1503882722,0,5
1503883322,0,6
1503883922,1,0
1503884522,10,2
1503885121,0,2
1503885721,0,2
1503886321,0,4
1503887522,3,0
1503889321,6,0
1503889921,1,1
1503891721,0,8
1503892322,1,0
1503892922,0,1
1503893522,1,1
1503894122,1,2
1503895921,1,1
1503898922,0,3
1503899521,3,0
1503900122,4,0
1503900722,3,0
1503901322,0,3
1503902522,1,2
1503904321,1,1
1503904922,1,3
1503906122,1,0
1503906722,1,1
1503907322,0,1
1503908522,2,0
1503909122,0,3
1503910321,0,6
1503910922,1,1
1503912121,2,0
1503913322,1,4
1503915722,0,3
1503916321,2,0
1503916921,2,0
1503918122,1,0
1503919322,6,3
1503920521,0,1
1503921722,0,2
1503922922,2,3
1503924121,10,5
1503924721,2,0
1503925321,1,0
1503926522,0,2
1503927722,7,2
1503928922,0,2
1503930121,0,1
1503931322,3,1
1503932522,0,2
1503933122,3,0
1503933722,1,0
1503934921,0,3
1503936122,4,0
1503937321,0,3
1503938522,1,0
1503939722,2,0
1503940922,2,1
1503942121,4,1
1503942721,2,2
1503943322,3,0
1503943922,2,0
1503945721,0,3
1503946922,1,0
1503947522,1,0
1503948122,1,3
1503949321,1,6
1503950522,5,0
1503951122,2,1
1503952922,1,1
1503954121,2,0
1503955922,4,4
1503958921,0,2
1503959522,5,0
1503960722,2,0
1503961321,3,0
1503962522,6,0
1503963122,2,0
1503964922,0,1
1503965522,1,8
1503966122,1,1
