DateTime,AddedIPs,RemovedIPs
1503972122,39,12
1503972722,47,0
1503973322,19,6
1503973922,35,10
1503974521,17,0
1503975722,27,23
1503976922,20,0
1503978121,7,19
1503979322,12,2
1503980522,4,2
1503981722,8,6
1503982922,16,25
1503984121,26,8
1503984721,8,0
1503985321,24,0
1503986522,10,8
1503987722,12,19
1503988922,10,5
1503989521,4,14
1503990122,4,13
1503991322,14,8
1503991921,4,0
1503992521,3,0
1503993122,3,11
1503993721,1,10
1503994921,1,4
1503996121,1,0
1503996722,5,9
1503997321,13,0
1503997922,10,6
1503998521,16,13
1503999722,3,0
1504000321,3,6
1504000922,4,0
1504001522,5,7
1504002122,3,0
1504002721,1,9
1504003322,1,0
1504003921,1,8
1504004522,5,15
1504005721,11,0
1504006322,5,12
1504006921,2,10
1504007522,4,0
1504008122,1,3
1504008722,4,0
1504009321,4,3
1504009921,4,0
1504010522,5,0
1504011722,28,1
1504012921,5,6
1504014121,0,1
1504014721,2,0
1504015322,1,0
1504015921,2,1
1504016522,3,0
1504017722,1,0
1504018922,34,2
1504020121,12,0
1504021322,1,0
1504022522,8,3
1504023722,4,0
1504024922,2,2
1504026121,22,0
1504027322,15,4
1504028521,6,3
1504029722,12,0
1504030322,3,0
1504030921,5,0
1504031522,1,6
1504032121,4,0
1504033321,8,3
1504035122,4,24
1504035722,3,0
1504036921,4,7
1504038122,7,5
1504039321,15,2
1504039922,14,4
1504040521,14,7
1504041122,8,0
1504041721,10,0
1504042321,6,4
1504042921,7,0
1504043521,7,3
1504044122,6,8
1504045322,9,3
1504045922,1,0
1504046521,8,0
1504047722,8,12
1504048322,12,2
1504048921,5,0
1504050122,11,8
1504051322,16,3
1504052521,7,6
1504053722,1,9
1504054322,4,0
1504054922,7,0
1504055521,5,15
1504056121,8,22
1504056721,7,0
1504057321,8,0
1504058521,5,4
1504059722,8,24
1504060922,22,9
1504062121,11,14
1504063322,3,12
1504063922,5,10
1504064521,5,0
1504065722,6,28
1504066921,23,11
1504068121,5,6
1504069321,2,0
1504070522,2,20
1504071722,7,35
1504072921,18,12
1504073521,12,9
1504074121,5,14
1504074722,3,0
1504075322,5,13
1504076521,13,20
1504077721,5,0
1504078322,18,16
1504078921,7,0
1504079522,6,5
1504080121,3,6
1504080721,2,5
1504081322,5,0
1504081922,1,6
1504082522,7,15
1504083722,5,9
1504084922,9,13
1504086123,8,15
1504087322,6,7
1504088522,6,7
1504089721,6,2
1504090922,6,0
1504092122,18,6
1504092721,2,2
1504093321,1,6
1504094521,5,1
1504095721,10,8
1504096922,15,2
1504097522,2,10
1504098121,6,17
1504099321,2,7
1504101121,1,11
1504102922,11,4
1504104722,3,6
1504105322,3,0
1504105922,1,14
1504107121,0,10
1504108922,2,13
1504110121,10,0
1504110722,2,4
1504111922,0,4
1504112522,5,13
1504113722,5,0
1504114921,3,7
1504116722,6,11
1504117322,4,4
1504118522,3,12
1504119722,8,0
1504120322,13,8
1504120921,7,0
1504122121,2,3
1504123322,6,9
1504124521,4,0
1504125721,8,8
1504126922,3,10
1504127522,4,9
1504128122,9,5
1504128722,7,9
1504129321,6,0
1504130522,12,14
1504131721,8,7
1504132922,4,28
1504133521,2,0
1504134122,5,0
1504135321,5,23
1504136521,13,10
1504137121,4,0
1504137722,10,14
1504138921,7,10
1504140122,6,12
1504140722,1,13
1504141322,9,0
1504142521,5,15
1504143121,3,7
1504143721,3,23
1504144321,4,0
1504144922,3,6
1504146121,2,9
1504146721,6,0
1504147321,1,21
1504148521,19,0
1504149721,11,23
1504150322,3,0
1504150922,0,27
1504151522,3,0
1504152121,4,0
1504153322,32,15
1504154521,8,31
1504155721,5,5
1504156921,2,6
1504157521,6,0
1504158121,8,0
1504158722,8,16
1504159321,4,10
1504159922,1,0
1504160521,1,9
1504161721,1,15
1504162322,1,10
1504164121,11,19
1504165321,12,15
1504165921,2,4
1504167122,0,9
1504167722,1,0
1504168922,1,15
1504170121,11,0
1504170722,3,9
1504171322,21,6
1504172521,4,0
1504173122,2,13
1504173721,2,6
1504174922,2,7
1504177322,20,9
1504178521,14,15
1504179721,8,12
1504180922,4,12
1504182122,15,0
1504183321,1,16
1504183922,7,0
1504184521,3,14
1504185722,4,0
1504186921,2,6
1504188121,0,8
1504189321,1,0
1504189922,0,2
1504190522,23,0
1504191122,1,2
1504191721,1,2
1504192921,5,3
1504193521,0,3
1504194122,2,8
1504195321,11,0
1504196521,5,11
1504197121,6,0
1504197721,19,2
1504198321,6,0
1504198921,4,8
1504199522,1,7
1504200121,2,0
1504201921,4,15
1504202521,5,0
1504203122,1,0
1504203721,1,2
1504204322,15,9
1504204922,10,0
1504206722,8,7
1504207321,5,4
1504208521,6,8
1504209721,6,8
1504211522,19,6
1504212121,10,0
1504213321,12,8
1504213921,3,3
1504214521,2,8
1504215122,1,0
1504215722,0,16
1504216321,6,0
1504216921,6,0
1504218121,5,19
1504219322,18,0
1504220521,11,14
1504221722,7,0
1504222321,6,9
1504222921,5,0
1504223522,30,16
1504224121,10,0
1504224721,8,13
1504225321,1,0
1504225922,1,12
1504226522,2,3
1504227122,7,0
1504227721,10,23
1504228322,2,0
1504228921,4,0
1504230122,7,20
1504231322,9,25
1504232521,24,0
1504233122,3,3
1504233721,5,3
1504234921,7,22
1504236122,6,7
1504237321,7,10
1504237922,3,3
1504238522,2,17
1504239121,3,0
1504239722,2,0
1504240321,0,12
1504240921,1,9
1504242121,38,0
1504242721,2,2
1504243321,8,0
1504243921,8,18
1504244521,1,0
1504245122,3,24
1504245721,2,0
1504246321,0,6
1504246921,2,12
1504248121,14,0
1504249321,8,17
1504250521,8,17
1504251721,2,0
1504252322,1,18
1504252921,3,0
1504254122,5,14
1504254721,2,0
1504255322,6,12
1504256522,20,2
1504257121,10,10
1504257721,1,0
1504258922,4,1
1504260121,2,14
1504261322,8,0
1504261921,0,4
1504262522,0,13
1504263122,1,0
1504263722,3,0
1504264922,9,11
1504265521,1,19
1504266121,1,6
1504268522,20,17
1504269722,5,0
1504270322,0,11
1504270922,5,0
1504272121,3,9
1504273321,3,0
1504273921,1,0
1504274522,0,8
1504275722,7,1
1504276922,8,5
1504278122,2,4
1504279321,26,2
1504279921,2,0
1504281722,18,19
1504282922,6,0
1504283521,0,7
1504284121,5,0
1504285322,5,17
1504286521,21,14
1504287122,10,0
1504287721,9,0
1504288921,10,3
1504289522,3,4
1504290122,8,9
1504290722,11,3
1504291322,1,8
1504291921,3,0
1504292521,2,0
1504293721,4,8
1504294322,9,0
1504294922,18,5
1504296121,11,1
1504297322,3,5
1504297922,12,4
1504298521,7,5
1504299721,9,3
1504300922,15,4
1504301522,6,5
1504302122,12,3
1504302722,4,0
1504303321,1,6
1504303921,12,7
1504304522,5,0
1504305722,7,17
1504306922,8,0
1504308122,4,12
1504308722,4,5
1504309321,5,0
1504310521,3,26
1504311121,3,0
1504311722,0,7
1504312921,5,14
1504313523,8,8
1504314121,8,3
1504315321,8,14
1504315921,0,9
1504316521,1,0
1504317721,5,9
1504318921,9,22
1504319521,2,6
1504320121,1,0
1504321321,1,22
1504322522,5,0
1504323722,2,12
1504324922,5,15
1504326121,11,3
1504327321,2,8
1504327922,1,10
1504328522,3,2
1504329122,1,0
1504329722,1,6
1504330921,56,18
1504331522,6,6
1504332122,1,0
1504332722,16,8
1504333321,7,0
1504333922,5,13
1504334521,3,7
1504335121,5,0
1504335722,5,0
1504336921,15,8
1504338122,1,4
1504338721,4,0
1504339322,10,7
1504339922,7,0
1504340522,5,3
1504341121,3,0
1504341722,1,1
1504342921,23,16
1504344121,7,15
1504345321,6,7
1504346522,2,0
1504347122,3,5
1504347721,9,0
1504348321,2,0
1504348922,2,1
1504350121,21,17
1504350722,9,0
1504351321,8,0
1504351922,2,3
1504353721,6,6
1504354922,5,0
1504356121,4,3
1504357321,8,9
1504358522,5,0
1504359721,3,3
1504360922,3,0
1504362121,1,9
1504363322,12,1
1504364521,1,0
1504365121,0,20
1504365721,4,0
1504366922,3,17
1504367522,1,0
1504368122,11,0
1504369322,8,7
1504370521,8,3
1504371721,5,9
1504372921,4,0
1504374121,2,20
1504375321,26,2
1504376522,5,10
1504377722,15,2
1504378322,2,5
1504378922,0,7
1504380122,8,0
1504381321,6,3
1504381921,2,6
1504382522,10,0
1504383721,12,5
1504384321,6,7
1504384922,6,5
1504386121,15,0
1504386722,12,8
1504387321,4,0
1504388521,4,20
1504389721,12,17
1504391521,16,18
1504392121,5,7
1504393321,14,0
1504394521,8,11
1504395721,8,10
1504396322,2,0
1504396922,3,7
1504398122,3,8
