DateTime,AddedIPs,RemovedIPs
1504104722,2,1
1504105374,0,3
1504106521,0,1
1504107363,0,39
1504107721,0,1
1504109284,67,60
1504109638,7,0
1504110121,8,1
1504110722,2,0
1504111203,69,0
1504111322,3,14
1504111922,3,6
1504112576,5,1
1504113722,1,4
1504114381,1,2
1504115044,41,12
1504116964,1,108
1504117322,5,6
1504117921,6,0
1504118522,3,1
1504118882,59,0
1504119722,5,7
1504119793,1,1
1504120322,12,1
1504120922,5,1
1504122121,1,5
1504122722,56,12
1504123393,4,1
1504124645,4,123
1504125721,2,0
1504126563,62,0
1504126922,7,2
1504126993,0,1
1504127522,0,15
1504128122,4,0
1504128483,44,14
1504128722,4,3
1504129321,3,1
1504130595,5,1
1504131363,0,98
1504131722,2,5
1504132323,61,0
1504132922,17,7
1504133521,0,2
1504134122,1,2
1504134134,1,0
1504135202,0,85
1504135321,3,4
1504136163,86,0
1504136521,6,4
1504137121,2,0
1504137734,5,4
1504138083,0,83
1504139044,86,3
1504140003,45,72
1504140122,2,1
1504140722,0,7
1504141322,10,0
1504141334,0,2
1504142521,4,2
1504142882,0,62
1504143121,1,1
1504143845,72,9
1504144321,2,0
1504144994,4,1
1504145521,1,0
1504146122,1,4
1504146963,2,67
1504147321,1,0
1504147685,78,0
1504147922,0,1
1504148521,14,0
1504149721,3,0
1504150322,1,3
1504150803,73,75
1504150922,1,5
1504151763,4,111
1504152195,0,6
1504152722,0,1
1504153322,30,1
1504153682,68,0
1504153922,0,6
1504154521,5,0
1504155795,5,5
1504156562,0,77
1504156922,1,3
1504157522,109,3
1504157581,3,32
1504158121,7,0
1504158722,1,0
1504159335,3,3
1504159922,1,0
1504160521,2,2
1504161181,2,2
1504161721,2,2
1504162323,1,71
1504162922,2,5
1504163283,78,1
1504164121,9,2
1504164721,0,2
1504165202,49,4
1504165321,4,2
1504166163,1,101
1504166594,7,3
1504167122,2,1
1504167722,0,5
1504168321,0,1
1504168922,1,2
1504170194,2,1
1504170722,0,5
1504170963,48,0
1504171322,15,2
1504171922,1,0
1504171981,4,1
1504172521,4,3
1504172882,63,6
1504173843,1,80
1504174922,0,1
1504176121,0,1
1504176722,53,0
1504177322,16,4
1504178521,7,7
1504179721,3,1
1504180563,57,6
1504180994,32,39
1504181523,0,100
1504182122,11,0
1504182781,5,1
1504183321,0,3
1504183922,4,0
1504184412,43,0
1504184595,1,8
