DateTime,AddedIPs,RemovedIPs
1504157704,7,3
1504158305,113,5
1504158908,61,25
1504159464,10,7
1504159505,6,5
1504160104,6,2
1504160706,69,14
1504161388,18,30
1504161606,4,11
1504162204,4,3
1504162805,2,5
1504163296,5,8
1504163405,9,24
1504164004,5,4
1504164604,3,6
1504165225,16,6
1504165693,15,0
1504165804,5,3
1504166406,3,19
1504167158,12,3
1504167605,7,5
1504168204,14,9
1504168804,19,5
1504169057,8,6
1504169403,5,2
1504170004,6,4
1504170605,1,9
1504170975,3,2
1504171206,4,18
1504171805,12,9
1504172404,11,3
1504172892,3,1
1504173305,13,114
1504174207,15,59
1504174836,13,7
1504175405,7,6
1504176005,98,8
1504176742,13,14
1504177205,11,13
1504177805,72,16
1504178671,31,19
1504179004,5,9
1504179604,4,2
1504180339,13,36
1504180805,4,5
1504181404,8,8
1504182005,7,10
1504182498,8,22
1504182612,5,93
1504183206,11,14
1504183804,3,17
1504184438,5,12
1504185005,5,13
1504185606,6,30
1504186353,37,39
1504186806,74,13
1504187405,3,13
1504188006,8,10
1504188266,1,8
1504188605,16,17
1504189205,2,6
1504189805,12,14
1504190180,8,10
1504190678,109,23
1504191005,15,10
1504191605,15,9
1504192352,12,102
1504192804,10,11
1504193404,8,8
1504194005,4,12
1504194262,12,10
1504194604,8,3
1504194971,9,1
1504195205,13,5
1504195805,7,27
1504196174,11,0
1504196704,9,103
1504197305,3,10
1504198111,14,39
1504198505,2,15
1504199104,0,6
1504199706,6,9
1504200020,12,0
1504200304,22,10
1504200908,5,91
1504202202,18,35
1504202704,105,15
1504203304,5,6
1504204108,30,8
1504204808,5,42
1504205405,5,18
1504206041,9,23
1504206604,8223,36
1504207204,6,9
1504207944,10,5
1504208105,2,12
1504208705,6,9
1504209304,7,6
1504209631,7,1
1504210124,15,28
1504210504,8,6
1504211103,6,4
1504212036,17,17
1504212305,8,9
1504212904,56,16
1504213507,3,11
1504213946,1,0
1504214107,53,19
1504214707,6,19
1504215304,54,5
1504215856,16,0
1504216205,177,18
1504216805,22,9
1504217405,60,13
1504218085,14,0
1504218604,74,21
1504219204,6,9
1504219939,56,21
1504220109,60,10
1504220706,56,29
1504221309,116,94
1504221852,6,4
1504221905,56,12
1504222504,11,10
1504223105,333369,357110
1504223779,22,40
1504224253,8,0
1504224305,54,11
1504224904,53,15
1504225708,114,36
1504226105,55,13
1504226707,20,7
1504227305,57,7
1504227629,9,9
1504228205,123,31
1504228805,58,7
1504229558,67,17
1504230004,103,50
1504230310,7,72
1504230904,54,7
1504231461,8,6
1504231505,61,9
1504232104,9,5
1504232704,57,1
1504233390,71,12
1504233908,4,4
1504234342,1,0
1504234506,53,5
1504235311,71,13
1504235705,12,2
1504236307,52,4
1504236904,54,5
1504237218,7,17
1504237513,10,44
1504238104,101,4
