DateTime,AddedIPs,RemovedIPs
1504038970,5,6
1504039701,8,6
1504040422,8,6
1504041149,2,6
1504041852,9,8
1504042572,3,8
1504043565,4,3
1504044260,3,6
1504045408,9,10
1504046173,3,4
1504046894,6,5
1504047630,4,0
1504048353,5,5
1504049049,3,4
1504049778,9,5
1504050749,11,7
1504051460,3,0
1504052172,3,4
1504052891,7,4
1504053643,8,9
1504054342,5,0
1504055082,6,10
1504055769,2,2
1504056499,11,6
1504057208,6,5
1504057944,9,11
1504058656,5,10
1504059391,8,7
1504060356,7,8
1504061052,4,8
1504061773,10,3
1504062489,2,4
1504063235,6,6
1504064196,10,6
1504065157,8,3
1504066120,4,15
1504066813,2,0
1504067535,3,12
1504068255,3,0
1504068990,4,4
1504069951,9,4
1504070651,7,0
1504071377,3,5
1504072094,2,0
1504072848,2,10
1504073799,6,0
1504074757,6,2
1504075714,9,3
1504076409,4,1
1504077133,7,5
1504077852,4,3
1504078600,5,3
1504079304,3,4
1504080020,3,14
1504080730,4,5
1504081462,8,4
1504082434,6,4
1504083130,5,3
1504083862,6,3
1504084581,8,9
1504085306,5,5
1504086009,6,5
1504086731,6,7
1504087458,6,9
1504088198,11,2
1504089151,3,6
1504090118,7,5
1504090822,6,6
1504091535,12,6
1504092254,3,2
1504092991,3,3
1504093973,3,10
1504094668,4,7
1504095384,11,6
1504096100,5,0
1504096811,5,9
1504097789,6,9
1504098509,4,8
1504099223,9,0
1504099933,5,3
1504100654,3,4
1504101650,10,4
1504102328,3,4
1504103082,6,11
1504103769,3,0
1504104511,7,4
1504105470,3,7
1504106182,10,3
1504106907,6,5
1504107611,9,7
1504108350,3,6
1504109321,12,16
1504110017,8,0
1504110739,5,3
1504111449,6,3
1504112188,9,7
1504113157,11,6
1504113850,7,8
1504114590,6,5
1504115308,3,7
1504116024,3,14
1504117146,12,3
1504117945,31,8
1504118672,8,3
1504119381,3,6
1504120107,4,8
1504120824,7,10
1504121553,12,6
1504122251,6,5
1504122989,5,3
1504123699,6,18
1504124419,5,0
1504125132,6,9
1504125857,4,4
1504126586,5,8
1504127308,7,10
1504128274,5,10
1504129231,10,6
1504129939,2,13
1504130661,3,0
1504131373,4,5
1504132089,3,13
1504132808,4,4
1504133549,4,3
1504134261,6,4
1504134982,5,3
1504135687,1,5
1504136414,4,6
1504137129,1,6
1504137868,7,6
1504138581,11,7
1504139294,4,8
1504140025,2,3
1504140751,5,5
1504141456,3,6
1504142174,2,12
1504142888,7,15
1504143628,4,0
1504144341,9,9
1504145062,4,7
1504145773,14,9
1504146496,4,0
1504147470,8,10
1504148440,4,8
1504149148,5,4
1504149854,7,7
1504150569,5,9
1504151307,10,0
1504152279,6,16
1504153230,12,0
1504153943,4,4
1504154660,5,3
1504155368,6,7
1504156104,3,4
1504156811,4,6
1504157550,6,5
1504158261,4,2
1504158987,4,9
1504159957,5,2
1504160649,4,8
1504161392,5,7
1504162104,5,5
1504162835,9,2
1504163546,6,6
1504164252,5,3
1504164973,4,5
1504165703,4,2
1504166675,6,7
1504167633,5,11
1504168344,2,2
1504169061,3,0
1504169767,7,1
1504170496,2,4
1504171208,1,2
1504171953,3,5
1504172656,3,10
1504173383,10,5
1504174356,3,3
1504175300,8,6
1504176026,3,4
1504176746,2,3
1504177456,5,7
1504178170,5,5
1504179150,9,13
1504179855,11,0
