DateTime,Entries,UniqueIPs
1503927861,66191,66191
1503928833,66193,66193
1503929781,66195,66195
1503930750,66188,66188
1503931701,66190,66190
1503932674,66190,66190
1503933625,66198,66198
1503934573,66203,66203
1503935560,66215,66215
1503936493,66222,66222
1503937467,66249,66249
1503938425,66218,66218
1503939389,66216,66216
1503940352,66209,66209
1503941294,66208,66208
1503942267,66224,66224
1503943238,66220,66220
1503944200,66217,66217
1503945146,66246,66246
1503946103,66216,66216
1503947068,66204,66204
1503948031,66151,66151
1503948984,66186,66186
1503949943,66164,66164
1503950914,66105,66105
1503952864,66075,66075
1503953774,66122,66122
1503954761,66126,66126
1503955691,66125,66125
1503956676,66103,66103
1503957632,66100,66100
1503959019,66101,66101
1503960029,66097,66097
1503960975,66102,66102
1503961959,66100,66100
1503962898,66122,66122
1503963857,66086,66086
1503964836,66077,66077
1503965783,66054,66054
1503966755,66007,66007
1503967695,65983,65983
1503968678,65963,65963
1503969628,65920,65920
1503970580,65902,65902
1503971548,65852,65852
1503972494,65849,65849
1503973465,65827,65827
1503974430,65784,65784
1503975380,65749,65749
1503976366,65708,65708
1503977296,65663,65663
1503978259,65603,65603
1503979240,65491,65491
1503980175,65472,65472
1503981161,65442,65442
1503982102,65426,65426
1503983096,65424,65424
1503984047,65377,65377
1503984974,65408,65408
1503985961,65405,65405
1503986894,65398,65398
1503987857,65380,65380
1503988826,65386,65386
1503989788,65384,65384
1503990736,65384,65384
1503991710,65374,65374
1503992657,65363,65363
1503993633,65355,65355
1503994587,65348,65348
1503995555,65350,65350
1503996514,65356,65356
1503997468,65344,65344
1503998422,65313,65313
1503999392,65293,65293
1504000336,65308,65308
1504001309,65306,65306
1504002275,65311,65311
1504003214,65306,65306
1504004201,65310,65310
1504005137,65317,65317
1504006103,65328,65328
1504007066,65318,65318
1504008026,65361,65361
1504008999,65358,65358
1504009936,65357,65357
1504010894,65351,65351
1504011874,65359,65359
1504012835,65345,65345
1504013774,65345,65345
1504014758,65360,65360
1504015707,65366,65366
1504016659,65354,65354
1504017636,65334,65334
1504018849,65335,65335
1504019774,65309,65309
1504020756,65306,65306
1504021694,65279,65279
1504022665,65266,65266
1504023657,65252,65252
1504024574,65232,65232
1504025557,65219,65219
1504026494,65227,65227
1504027468,65224,65224
1504028431,65253,65253
1504029384,65254,65254
1504030604,65234,65234
1504031555,65215,65215
1504032500,65194,65194
1504033492,65192,65192
1504035421,65191,65191
1504036344,65177,65177
1504037298,65153,65153
1504038280,65171,65171
1504039231,65139,65139
1504040173,65139,65139
1504041161,65121,65121
1504042090,65108,65108
1504043070,65096,65096
1504044028,65106,65106
1504045419,65113,65113
1504046414,65101,65101
1504047379,65114,65114
1504048365,65109,65109
1504049295,65109,65109
1504050255,65119,65119
1504051244,65117,65117
1504052183,65117,65117
1504053151,65097,65097
1504054098,65095,65095
1504055094,65079,65079
1504056029,65085,65085
1504056975,65070,65070
1504057955,65068,65068
1504058901,65079,65079
1504059868,65109,65109
1504060834,65112,65112
1504061787,65114,65114
1504062761,65111,65111
1504063698,65116,65116
1504064657,65114,65114
1504065629,65111,65111
1504066591,65107,65107
1504067546,65079,65079
1504068512,65075,65075
1504069469,65064,65064
1504070441,65038,65038
1504071388,65023,65023
1504072346,64990,64990
1504073294,64993,64993
1504074262,64974,64974
1504075213,64941,64941
1504076189,64973,64973
1504077145,64981,64981
1504078109,64982,64982
1504079055,64978,64978
1504080033,64968,64968
1504080991,64968,64968
1504081943,64940,64940
1504082905,64961,64961
1504083873,64973,64973
1504084818,64965,64965
1504085792,64962,64962
1504086743,64953,64953
1504087706,65008,65008
1504088657,65028,65028
1504089625,65011,65011
1504090583,65001,65001
1504091546,64994,64994
1504092507,65009,65009
1504093459,64990,64990
1504094418,64991,64991
1504095398,64980,64980
1504096335,64979,64979
1504097316,64982,64982
1504098265,64968,64968
1504099233,64988,64988
1504100188,64981,64981
1504101141,64959,64959
1504102107,64967,64967
1504103093,65006,65006
1504104030,65004,65004
1504104993,64986,64986
1504105949,64969,64969
1504106918,64941,64941
1504107857,64946,64946
1504108844,64928,64928
1504109791,64931,64931
1504110750,64931,64931
1504111709,64899,64899
1504112674,64890,64890
1504113619,64855,64855
1504114603,64829,64829
1504115531,64811,64811
1504117158,64767,64767
1504118173,64770,64770
1504119145,64774,64774
1504120118,64773,64773
1504121056,64817,64817
1504122033,64875,64875
1504123001,64931,64931
1504123936,64983,64983
1504124910,65037,65037
1504125868,65107,65107
1504126818,65170,65170
1504127794,65225,65225
1504128754,65176,65176
1504129694,65127,65127
1504130672,65098,65098
1504131628,65070,65070
1504132576,64987,64987
1504133561,65076,65076
1504134495,65087,65087
1504135454,65131,65131
1504136426,65158,65158
1504137383,65206,65206
1504138335,65263,65263
1504139305,65282,65282
1504140257,65297,65297
1504141238,65333,65333
1504142184,65346,65346
1504143147,65371,65371
1504144098,65401,65401
1504145073,65404,65404
1504146035,65421,65421
1504147008,65441,65441
1504147955,65474,65474
1504148897,65453,65453
1504149865,65448,65448
1504150832,65473,65473
1504151798,65511,65511
1504152755,65524,65524
1504153698,65532,65532
1504154670,65532,65532
1504155648,65568,65568
1504156573,65575,65575
1504157561,65608,65608
1504158509,65633,65633
1504159469,65643,65643
1504160417,65667,65667
1504161402,65700,65700
1504162347,65723,65723
1504163302,65721,65721
1504164263,65726,65726
1504165230,65730,65730
1504166191,65748,65748
1504167164,65750,65750
1504168093,65740,65740
1504169072,65715,65715
1504170046,65718,65718
1504170979,65749,65749
1504171963,65754,65754
1504172897,65773,65773
1504173864,65792,65792
1504174841,65796,65796
1504175775,65811,65811
1504176757,65822,65822
1504177694,65820,65820
1504178676,65820,65820
1504179626,65826,65826
1504180584,65830,65830
1504181560,65844,65844
1504182504,65853,65853
1504183470,65866,65866
1504184444,65865,65865
1504185375,65882,65882
1504186367,65891,65891
1504187302,65892,65892
1504188273,65920,65920
1504189232,65912,65912
1504190194,65913,65913
1504191387,65902,65902
1504192357,65905,65905
1504193296,65862,65862
1504194278,65869,65869
1504195248,65869,65869
1504196179,65903,65903
1504197145,65926,65926
1504198116,65921,65921
1504199066,65909,65909
1504200024,65930,65930
1504201001,65939,65939
1504202220,65936,65936
1504203409,65905,65905
1504204338,65939,65939
1504205298,65919,65919
1504206776,65958,65958
1504207696,65952,65952
1504208664,65933,65933
1504209641,65947,65947
1504210587,65973,65973
1504211548,65997,65997
1504212505,65989,65989
1504213451,65990,65990
1504214429,65984,65984
1504215388,65998,65998
1504216348,66004,66004
1504217294,65991,65991
1504218364,66008,66008
1504219453,65999,65999
1504220431,66042,66042
1504221387,66071,66071
1504222333,66085,66085
1504223316,66065,66065
1504224267,66079,66079
1504225234,66060,66060
