DateTime,AddedIPs,RemovedIPs
1504038970,16,0
1504039701,17,8
1504040422,12,6
1504041149,7,17
1504041852,14,6
1504042572,9,9
1504043565,10,20
1504044260,4,5
1504045408,15,17
1504046173,7,26
1504046894,8,0
1504047630,5,9
1504048353,10,13
1504049049,10,0
1504049778,14,17
1504050749,16,0
1504051460,4,9
1504052172,10,8
1504052891,9,24
1504053643,16,14
1504054342,5,0
1504055082,9,16
1504055769,4,0
1504056499,16,13
1504057208,11,15
1504057944,13,14
1504058656,14,12
1504059391,13,10
1504060356,11,8
1504061052,6,9
1504061773,13,10
1504062489,2,8
1504063235,9,13
1504064196,14,23
1504065157,13,13
1504066120,8,5
1504066813,4,0
1504067535,3,9
1504068255,7,22
1504068990,5,11
1504069951,13,0
1504070651,12,5
1504071377,4,7
1504072094,2,6
1504072848,6,10
1504073799,9,14
1504074757,11,0
1504075714,16,14
1504076409,10,5
1504077133,9,7
1504077852,7,10
1504078600,7,15
1504079304,6,0
1504080020,9,11
1504080730,14,10
1504081462,11,0
1504082434,7,13
1504083130,7,0
1504083862,6,19
1504084581,12,9
1504085306,7,0
1504086009,6,13
1504086731,10,4
1504087458,11,7
1504088198,16,0
1504089151,9,15
1504090118,12,18
1504090822,14,8
1504091535,15,11
1504092254,8,14
1504092991,8,0
1504093973,9,19
1504094668,6,0
1504095384,17,9
1504096100,9,12
1504096811,9,0
1504097789,9,13
1504098509,10,9
1504099223,32,12
1504099933,6,11
1504100654,7,11
1504101650,14,5
1504102328,6,17
1504103082,9,10
1504103769,7,14
1504104511,12,9
1504105470,10,8
1504106182,15,8
1504106907,11,9
1504107611,12,8
1504108350,8,5
1504109321,18,16
1504110017,10,13
1504110739,17,13
1504111449,11,9
1504112188,14,11
1504113157,18,11
1504113850,10,14
1504114590,8,10
1504115308,4,8
1504116024,9,15
1504117146,19,15
1504117945,37,14
1504118672,14,7
1504119381,5,6
1504120107,12,39
1504120824,15,0
1504121553,14,0
1504122251,12,7
1504122989,8,6
1504123699,10,13
1504124419,8,14
1504125132,11,5
1504125857,10,11
1504126586,8,13
1504127308,9,13
1504128274,10,34
1504129231,17,15
1504129939,8,0
1504130661,8,14
1504131373,7,27
1504132089,6,6
1504132808,12,14
1504133549,9,9
1504134261,8,10
1504134982,7,14
1504135687,8,12
1504136414,8,13
1504137129,5,0
1504137868,7,14
1504138581,18,12
1504139294,11,9
1504140025,6,0
1504140751,8,24
1504141456,4,0
1504142174,9,21
1504142888,16,0
1504143628,5,19
1504144341,13,0
1504145062,7,16
1504145773,16,0
1504146496,5,17
1504147470,14,23
1504148440,8,12
1504149148,9,3
1504149854,10,17
1504150569,10,0
1504151307,13,9
1504152279,9,5
1504153230,20,15
1504153943,8,6
1504154660,9,8
1504155368,11,0
1504156104,3,14
1504156811,6,8
1504157550,11,7
1504158261,5,6
1504158987,8,9
1504159957,13,9
1504160649,8,12
1504161392,9,9
1504162104,10,0
1504162835,11,22
1504163546,13,5
1504164252,9,10
1504164973,6,0
1504165703,11,5
1504166675,9,9
1504167633,12,5
1504168344,5,11
1504169061,9,7
1504169767,9,11
1504170496,7,5
1504171208,6,9
1504171953,5,9
1504172656,10,10
1504173383,12,5
1504174356,6,14
1504175300,10,7
1504176026,8,6
1504176746,8,13
1504177456,5,8
