DateTime,Entries,UniqueIPs
1503927859,4776,4803
1503928829,4776,4803
1503929779,4791,4818
1503930748,4792,4819
1503931699,4798,4826
1503932671,4796,4824
1503933623,4797,4825
1503934571,4795,4823
1503935558,4792,4820
1503936491,4789,4816
1503937465,4788,4815
1503938423,4785,4811
1503939387,4790,4816
1503940350,4788,4814
1503941292,4788,4814
1503942266,4790,4816
1503943235,4791,4817
1503944198,4793,4819
1503945144,4794,4820
1503946101,4789,4815
1503947065,4790,4816
1503948029,4798,4824
1503948982,4810,4836
1503949942,4812,4838
1503950912,4810,4836
1503952862,4809,4837
1503953772,4816,4844
1503954759,4817,4845
1503955689,4817,4845
1503956673,4808,4835
1503957630,4807,4833
1503959017,4811,4837
1503960028,4822,4848
1503960972,4825,4851
1503961956,4820,4846
1503962896,4817,4843
1503963855,4818,4844
1503964833,4816,4842
1503965781,4810,4836
1503966753,4806,4833
1503967693,4799,4826
1503968676,4793,4820
1503969626,4779,4806
1503970578,4766,4793
1503971546,4754,4781
1503972493,4752,4779
1503973463,4750,4777
1503974428,4745,4772
1503975378,4743,4770
1503976364,4744,4771
1503977294,4735,4762
1503978257,4732,4759
1503979238,4726,4753
1503980174,4726,4753
1503981159,4720,4747
1503982100,4713,4740
1503983093,4711,4738
1503984045,4708,4735
1503984972,4711,4738
1503985959,4705,4732
1503986892,4698,4725
1503987855,4696,4723
1503988824,4703,4730
1503989786,4701,4728
1503990733,4696,4723
1503991708,4687,4714
1503992655,4683,4710
1503993630,4676,4702
1503994585,4670,4696
1503995553,4667,4694
1503996513,4665,4692
1503997465,4667,4694
1503998420,4669,4696
1503999390,4670,4697
1504000334,4678,4705
1504001307,4674,4701
1504002273,4676,4703
1504003213,4678,4705
1504004199,4689,4716
1504005135,4686,4713
1504006102,4683,4710
1504007064,4683,4708
1504008024,4693,4718
1504008997,4689,4714
1504009934,4689,4714
1504010892,4688,4713
1504011871,4679,4704
1504012833,4678,4703
1504013772,4682,4707
1504014755,4684,4709
1504015705,4677,4702
1504016657,4672,4697
1504017634,4669,4694
1504018846,4664,4689
1504019772,4666,4691
1504020754,4662,4687
1504021692,4661,4686
1504022662,4663,4688
1504023654,4663,4688
1504024572,4660,4685
1504025554,4662,4687
1504026492,4664,4689
1504027466,4658,4683
1504028429,4661,4687
1504029381,4657,4683
1504030602,4655,4681
1504031553,4653,4679
1504032498,4655,4681
1504033490,4658,4684
1504035419,4660,4686
1504036341,4658,4684
1504037296,4652,4678
1504038278,4651,4677
1504039229,4650,4676
1504040169,4649,4675
1504041159,4645,4671
1504042088,4642,4668
1504043069,4648,4674
1504044026,4645,4671
1504045417,4649,4676
1504046412,4660,4687
1504047377,4668,4695
1504048362,4669,4696
1504049293,4668,4695
1504050253,4667,4694
1504051241,4675,4702
1504052181,4673,4700
1504053149,4663,4690
1504054096,4657,4686
1504055091,4648,4678
1504056027,4650,4680
1504056973,4644,4674
1504057952,4648,4678
1504058899,4652,4682
1504059866,4666,4696
1504060832,4668,4698
1504061785,4664,4694
1504062759,4669,4699
1504063696,4666,4696
1504064655,4670,4700
1504065626,4667,4697
1504066589,4670,4700
1504067544,4660,4690
1504068510,4660,4691
1504069465,4668,4699
1504070439,4673,4705
1504071385,4676,4708
1504072344,4675,4707
1504073292,4673,4705
1504074260,4669,4701
1504075211,4670,4702
1504076187,4671,4703
1504077142,4668,4700
1504078107,4667,4699
1504079054,4670,4702
1504080030,4673,4705
1504080989,4678,4710
1504081941,4673,4705
