DateTime,AddedIPs,RemovedIPs
1503927861,205,186
1503928833,167,23
1503929781,172,128
1503930750,165,264
1503931701,177,153
1503932674,166,139
1503933625,189,150
1503934573,211,15
1503935560,258,260
1503936493,189,16
1503937467,271,276
1503938425,145,25
1503939389,255,326
1503940352,186,16
1503941294,238,277
1503942267,211,193
1503943238,188,24
1503944200,160,153
1503945146,204,155
1503946103,248,337
1503947068,227,18
1503948031,201,167
1503948984,246,405
1503949943,232,39
1503950914,220,257
1503952864,482,385
1503953774,252,32
1503954761,241,397
1503955691,162,28
1503956676,269,243
1503957632,219,179
1503959019,314,219
1503960029,199,142
1503960975,242,165
1503961959,196,130
1503962898,255,203
1503963857,182,33
1503964836,216,272
1503965783,183,117
1503966755,184,91
1503967695,202,35
1503968678,257,561
1503969628,159,27
1503970580,256,454
1503971548,199,393
1503972494,215,181
1503973465,222,214
1503974430,182,272
1503975380,206,222
1503976366,179,191
1503977296,226,254
1503978259,205,165
1503979240,204,210
1503980175,189,225
1503981161,195,203
1503982102,216,189
1503983096,262,285
1503984047,168,182
1503984974,190,213
1503985961,212,195
1503986894,132,192
1503987857,200,228
1503988826,150,150
1503989788,251,222
1503990736,183,202
1503991710,181,242
1503992657,219,238
1503993633,165,171
1503994587,175,230
1503995555,193,165
1503996514,184,208
1503997468,179,166
1503998422,147,147
1503999392,128,166
1504000336,245,186
1504001309,146,181
1504002275,175,166
1504003214,121,182
1504004201,197,188
1504005137,191,139
1504006103,177,180
1504007066,181,196
1504008026,203,149
1504008999,160,188
1504009936,179,158
1504010894,201,180
1504011874,217,197
1504012835,173,139
1504013774,204,248
1504014758,234,234
1504015707,182,170
1504016659,264,189
1504017636,175,188
1504018849,311,221
1504019774,181,176
1504020756,211,220
1504021694,222,206
1504022665,215,174
1504023657,189,238
1504024574,192,163
1504025557,227,253
1504026494,204,211
1504027468,246,183
1504028431,163,169
1504029384,255,189
1504030604,238,363
1504031555,223,179
1504032500,161,27
1504033492,254,410
1504035421,380,380
1504036344,193,20
1504037298,170,203
1504038280,241,380
1504039231,124,19
1504040173,230,258
1504041161,146,228
1504042090,260,217
1504043070,235,251
1504044028,176,247
1504045419,317,297
1504046414,182,172
1504047379,301,414
1504048365,247,259
1504049295,176,24
1504050255,238,250
1504051244,208,365
1504052183,202,26
1504053151,133,175
1504054098,267,442
1504055094,226,197
1504056029,223,245
1504056975,178,18
1504057955,213,411
1504058901,245,225
1504059868,268,179
1504060834,202,250
1504061787,200,173
1504062761,131,22
1504063698,276,431
1504064657,222,36
1504065629,235,208
1504066591,223,453
1504067546,121,16
1504068512,246,522
1504069469,151,22
1504070441,121,196
1504071388,173,525
1504072346,151,30
1504073294,173,159
1504074262,177,466
1504075213,113,18
1504076189,455,496
1504077145,231,251
1504078109,212,38
1504079055,214,251
1504080033,184,191
1504080991,210,461
1504081943,103,23
1504082905,184,233
1504083873,218,412
1504084818,162,14
1504085792,147,442
1504086743,234,184
1504087706,151,20
1504088657,237,202
1504089625,184,426
1504090583,138,35
1504091546,122,427
1504092507,211,184
1504093459,196,28
1504094418,213,212
1504095398,206,166
1504096335,164,195
1504097316,290,346
1504098265,282,38
1504099233,264,150
1504100188,255,361
1504101141,296,31
1504102107,407,194
1504103093,583,377
1504104030,227,22
1504104993,164,263
1504105949,161,161
1504106918,155,242
1504107857,214,197
1504108844,100,211
1504109791,238,224
1504110750,172,214
1504111709,180,210
1504112674,131,155
1504113619,142,250
1504114603,136,146
1504115531,131,259
1504117158,204,453
1504118173,100,175
1504119145,104,227
1504120118,129,344
1504121056,214,21
1504122033,394,232
1504123001,409,225
1504123936,284,246
1504124910,315,191
1504125868,393,255
1504126818,334,162
1504127794,403,317
1504128754,388,239
1504129694,261,178
1504130672,359,327
1504131628,386,56
1504132576,419,182
1504133561,400,236
