DateTime,Entries,UniqueIPs
1504166166,5079,5079
1504166647,5080,5080
1504167128,5080,5080
1504167610,5079,5079
1504168087,5078,5078
1504168563,5080,5080
1504169528,5081,5081
1504170026,5078,5078
1504170486,5077,5077
1504170966,5074,5074
1504171444,5080,5080
1504171926,5078,5078
1504172404,5081,5081
1504172886,5079,5079
1504173365,5078,5078
1504173848,5077,5077
1504174329,5081,5081
1504174809,5076,5076
1504175291,5079,5079
1504175765,5079,5079
1504176245,5079,5079
1504176725,5079,5079
1504177223,5078,5078
1504177687,5079,5079
1504178164,5080,5080
1504178648,5081,5081
1504179606,5079,5079
1504180085,5080,5080
1504180568,5078,5078
1504181052,5079,5079
1504181526,5081,5081
1504182023,5077,5077
1504182488,5089,5089
1504182966,5086,5086
1504183446,5089,5089
1504183930,5085,5085
1504184416,5089,5089
1504184887,5086,5086
1504185365,5087,5087
1504185846,5089,5089
1504186328,5087,5087
1504186805,5088,5088
1504187290,5088,5088
1504187765,5088,5088
1504188248,5085,5085
1504188730,5088,5088
1504189206,5085,5085
1504189689,5089,5089
1504190168,5089,5089
1504190646,5089,5089
1504191366,5090,5090
1504191850,5089,5089
1504192333,5090,5090
1504192804,5087,5087
1504193287,5088,5088
1504193766,5088,5088
1504194252,5088,5088
1504194730,5087,5087
1504195229,5090,5090
1504195686,5088,5088
1504196166,5090,5090
1504196644,5087,5087
1504197125,5087,5087
1504197609,5088,5088
1504198089,5087,5087
1504198565,5090,5090
1504199048,5087,5087
1504199526,5088,5088
1504200010,5087,5087
1504200485,5088,5088
1504200965,5086,5086
1504202173,5089,5089
1504202651,5088,5088
1504203371,5087,5087
1504203845,5085,5085
1504204325,5086,5086
1504204807,5085,5085
1504205289,5089,5089
1504205771,5087,5087
1504206733,5089,5089
1504207206,5084,5084
1504207691,5087,5087
1504208165,5081,5081
1504208651,5087,5087
1504209124,5085,5085
1504209627,5089,5089
1504210088,5085,5085
1504210565,5086,5086
1504211045,5090,5090
1504211525,5087,5087
1504212011,5086,5086
1504212483,5087,5087
1504212970,5087,5087
1504213325,5086,5086
1504213686,5086,5086
1504214165,5085,5085
1504214890,5086,5086
1504215365,5089,5089
1504215847,5089,5089
1504216325,5087,5087
1504216831,5090,5090
1504217287,5088,5088
1504217768,5086,5086
1504218251,5083,5083
1504218730,5087,5087
1504219205,5088,5088
1504219694,5088,5088
1504220166,5083,5083
1504220646,5090,5090
1504221124,5085,5085
1504221609,5087,5087
1504222089,5088,5088
1504222564,5086,5086
1504223045,5089,5089
1504223530,5084,5084
1504224022,5086,5086
1504224732,5088,5088
1504225207,5089,5089
1504225686,5088,5088
1504226165,5085,5085
1504226649,5089,5089
1504227124,5090,5090
1504227625,5089,5089
1504228085,5077,5077
1504228569,5085,5085
1504229044,5083,5083
1504229533,5078,5078
1504230005,5085,5085
1504230485,5073,5073
1504230965,5074,5074
1504231450,5075,5075
1504231924,5072,5072
1504232405,5074,5074
1504232884,5075,5075
1504233367,5074,5074
1504233845,5077,5077
1504234324,5074,5074
1504234807,5078,5078
1504235293,5076,5076
1504235764,5074,5074
1504236251,5075,5075
1504236728,5077,5077
1504237210,5071,5071
1504237684,5078,5078
1504238165,5074,5074
1504238654,5077,5077
1504239605,5075,5075
1504240087,5077,5077
1504240564,5072,5072
1504241054,5076,5076
1504241525,5073,5073
1504242013,5073,5073
1504242486,5076,5076
1504242967,5077,5077
1504243444,5072,5072
1504243928,5074,5074
1504244412,5076,5076
1504244890,5071,5071
1504245366,5077,5077
1504245846,5076,5076
1504246327,5075,5075
1504246816,5074,5074
1504247290,5073,5073
1504247764,5077,5077
