DateTime,Entries,UniqueIPs
1504038970,9388,9493
1504039701,9397,9502
1504040422,9403,9508
1504041149,9393,9498
1504041852,9401,9506
1504042572,9401,9506
1504043565,9391,9496
1504044260,9390,9495
1504045408,9388,9493
1504046173,9369,9474
1504046894,9377,9482
1504047630,9373,9478
1504048353,9370,9475
1504049049,9380,9485
1504049778,9377,9482
1504050749,9393,9498
1504051460,9388,9493
1504052172,9390,9495
1504052891,9375,9480
1504053643,9377,9482
1504054342,9382,9487
1504055082,9375,9480
1504055769,9379,9484
1504056499,9382,9487
1504057208,9378,9483
1504057944,9377,9482
1504058656,9379,9484
1504059391,9382,9487
1504060356,9385,9490
1504061052,9382,9487
1504061773,9385,9490
1504062489,9379,9484
1504063235,9375,9480
1504064196,9366,9471
1504065157,9366,9471
1504066120,9369,9474
1504066813,9373,9478
1504067535,9367,9472
1504068255,9352,9457
1504068990,9346,9451
1504069951,9359,9464
1504070651,9366,9471
1504071377,9363,9468
1504072094,9359,9464
1504072848,9355,9460
1504073799,9350,9455
1504074757,9361,9466
1504075714,9363,9468
1504076409,9368,9473
1504077133,9370,9475
1504077852,9367,9472
1504078600,9359,9464
1504079304,9365,9470
1504080020,9363,9468
1504080730,9367,9472
1504081462,9378,9483
1504082434,9372,9477
1504083130,9379,9484
1504083862,9366,9471
1504084581,9369,9474
1504085306,9376,9481
1504086009,9369,9474
1504086731,9375,9480
1504087458,9379,9484
1504088198,9395,9500
1504089151,9389,9494
1504090118,9383,9488
1504090822,9389,9494
1504091535,9393,9498
1504092254,9387,9492
1504092991,9395,9500
1504093973,9385,9490
1504094668,9391,9496
1504095384,9399,9504
1504096100,9396,9501
1504096811,9405,9510
1504097789,9401,9506
1504098509,9402,9507
1504099223,9423,9527
1504099933,9418,9522
1504100654,9414,9518
1504101650,9423,9527
1504102328,9412,9516
1504103082,9411,9515
1504103769,9404,9508
1504104511,9407,9511
1504105470,9409,9513
1504106182,9416,9520
1504106907,9418,9522
1504107611,9422,9526
1504108350,9425,9529
1504109321,9427,9531
1504110017,9424,9528
1504110739,9428,9532
1504111449,9430,9534
1504112188,9433,9537
1504113157,9440,9544
1504113850,9436,9540
1504114590,9434,9538
1504115308,9430,9534
1504116024,9424,9528
1504117146,9428,9532
1504117945,9449,9555
1504118672,9456,9562
1504119381,9455,9561
1504120107,9428,9534
1504120824,9443,9549
1504121553,9457,9563
1504122251,9462,9568
1504122989,9464,9570
1504123699,9461,9567
1504124419,9455,9561
1504125132,9461,9567
1504125857,9460,9566
1504126586,9455,9561
1504127308,9451,9557
1504128274,9427,9533
1504129231,9429,9535
1504129939,9437,9543
1504130661,9431,9537
1504131373,9411,9517
1504132089,9411,9517
1504132808,9409,9515
1504133549,9409,9515
1504134261,9407,9513
1504134982,9400,9506
1504135687,9396,9502
1504136414,9391,9497
1504137129,9396,9502
1504137868,9389,9495
1504138581,9395,9501
1504139294,9398,9503
1504140025,9404,9509
1504140751,9388,9493
1504141456,9392,9497
1504142174,9380,9485
1504142888,9396,9501
1504143628,9382,9487
1504144341,9395,9500
1504145062,9386,9491
1504145773,9402,9507
1504146496,9390,9495
1504147470,9381,9486
1504148440,9377,9482
1504149148,9383,9488
1504149854,9376,9481
1504150569,9386,9491
1504151307,9391,9495
1504152279,9395,9499
1504153230,9400,9504
1504153943,9402,9506
1504154660,9403,9507
1504155368,9414,9518
1504156104,9403,9507
1504156811,9401,9505
1504157550,9405,9509
1504158261,9404,9508
1504158987,9403,9507
1504159957,9407,9511
1504160649,9403,9507
1504161392,9403,9507
1504162104,9413,9517
1504162835,9402,9506
1504163546,9409,9514
1504164252,9408,9513
1504164973,9413,9519
1504165703,9419,9525
1504166675,9419,9525
1504167633,9426,9532
1504168344,9420,9526
1504169061,9422,9528
1504169767,9420,9526
1504170496,9422,9528
1504171208,9419,9525
1504171953,9415,9521
1504172656,9415,9521
1504173383,9422,9528
1504174356,9414,9520
1504175300,9417,9523
1504176026,9419,9525
1504176746,9416,9520
1504177456,9413,9517
1504178170,9415,9519
1504179150,9415,9519
1504179855,9418,9522
1504180574,9421,9525
1504181549,9421,9525
1504182251,9426,9530
1504182975,9425,9529
1504183954,9426,9530
1504184903,9435,9539
1504185611,9427,9531
1504186357,9413,9517
1504187056,9416,9520
1504187786,9424,9528
1504188752,9409,9513
1504189450,9417,9521
1504190184,9418,9522
1504190895,9425,9529
1504191881,9401,9505
1504192822,9404,9508
1504193543,9398,9502
1504194266,9397,9501
1504194978,9397,9501
1504195693,9405,9509
1504196412,9413,9517
1504197133,9405,9509
1504197864,9398,9502
1504198586,9409,9513
1504199556,9410,9514
1504200249,9415,9519
1504200989,9426,9530
1504202209,9433,9537
1504203023,9432,9536
1504203859,9440,9544
1504204835,9434,9538
1504205541,9436,9540
1504206765,9439,9543
1504207451,9438,9542
1504208186,9433,9537
1504209168,9435,9539
1504210132,9422,9526
1504210814,9436,9540
1504211537,9420,9524
1504212246,9429,9533
1504212988,9416,9520
1504213705,9420,9524
1504214419,9409,9513
1504215131,9403,9507
1504215860,9401,9505
1504216861,9393,9497
1504217541,9399,9503
1504218352,9402,9506
1504218970,9407,9511
1504219705,9405,9509
1504220421,9407,9511
1504221133,9404,9508
1504221856,9416,9520
1504222589,9413,9517
1504223302,9411,9515
1504224034,9410,9514
1504224756,9408,9512
1504225453,9403,9507
1504226188,9401,9505
1504226903,9402,9506
1504227636,9404,9508
1504228346,9405,9509
1504229066,9405,9509
1504229772,9400,9504
1504230500,9404,9508
1504231224,9410,9514
1504231932,9395,9499
1504232651,9398,9502
1504233394,9391,9495
1504234105,9387,9491
1504234813,9397,9501
1504235531,9398,9502
1504236259,9385,9489
1504236984,9389,9493
1504237706,9397,9501
1504238435,9397,9501
1504239145,9395,9499
1504239850,9397,9501
1504240586,9396,9500
1504241307,9388,9492
1504242030,9395,9499
1504242742,9394,9498
1504243452,9392,9496
1504244183,9391,9495
1504244918,9387,9491
1504245609,9384,9488
1504246349,9395,9499
1504247057,9383,9487
1504247790,9387,9491
1504248503,9392,9496
1504249235,9390,9494
1504249931,9402,9506
1504250656,9399,9503
1504251386,9400,9504
1504252109,9399,9503
1504252836,9410,9514
1504253561,9406,9510
1504254250,9414,9518
1504254986,9417,9521
1504255710,9418,9522
1504256436,9432,9536
1504257406,9435,9539
1504258104,9434,9538
1504258811,9431,9535
1504259527,9431,9535
1504260269,9435,9539
1504260987,9445,9549
1504261704,9450,9554
1504262414,9459,9563
1504263149,9452,9556
1504263855,9459,9563
1504264577,9453,9558
1504265292,9463,9568
1504266034,9460,9565
1504266987,9453,9558
1504267688,9460,9565
1504268450,9453,9558
1504269153,9452,9557
1504269871,9447,9552
1504270842,9443,9548
1504271545,9435,9540
1504272256,9437,9542
1504272971,9445,9550
1504273703,9449,9554
1504274426,9442,9547
1504275152,9461,9566
1504275850,9452,9557
1504276575,9465,9570
1504277552,9452,9557
1504278504,9444,9549
1504279734,9450,9555
1504280442,9448,9553
1504281142,9449,9554
1504281860,9447,9552
1504282574,9435,9540
1504283289,9441,9546
1504284008,9442,9547
1504284731,9440,9545
1504285457,9438,9543
1504286192,9443,9548
1504286907,9448,9553
1504287610,9439,9544
1504288327,9445,9550
1504289058,9442,9547
1504289809,9435,9540
1504290511,9431,9536
1504291471,9432,9537
1504292198,9423,9528
1504292905,9435,9540
1504293617,9435,9540
1504294594,9423,9528
1504295304,9432,9537
1504296049,9440,9545
1504296744,9437,9542
1504297461,9442,9547
1504298425,9455,9560
1504299150,9453,9558
1504299866,9445,9550
1504300590,9437,9542
1504301305,9439,9544
1504302260,9445,9550
1504302989,9432,9537
1504303697,9434,9539
1504304435,9434,9539
1504305148,9438,9543
1504306095,9440,9545
1504306834,9420,9525
1504307556,9416,9521
1504308250,9422,9527
1504308991,9413,9518
1504309709,9413,9518
1504310422,9419,9524
1504311146,9423,9529
1504311866,9424,9532
1504312587,9428,9540
1504313309,9412,9527
1504314016,9429,9545
1504314732,9435,9553
1504315449,9441,9559
1504316172,9447,9565
1504316895,9443,9561
1504317630,9425,9543
1504318350,9423,9541
1504319057,9421,9539
1504319769,9431,9549
1504320498,9444,9562
1504321228,9441,9559
1504321945,9438,9556
1504322649,9446,9564
1504323372,9442,9560
1504324109,9437,9555
1504324847,9440,9558
1504325542,9446,9564
1504326261,9432,9550
1504326989,9435,9553
1504327704,9442,9560
1504328417,9443,9561
1504329150,9435,9553
1504329849,9440,9558
1504330590,9431,9549
1504331289,9438,9556
1504332050,9429,9547
1504332994,9437,9555
1504333980,9438,9556
1504334654,9435,9553
1504335370,9440,9560
1504336088,9438,9558
1504336827,9442,9562
1504337534,9446,9566
1504338262,9445,9565
1504338972,9450,9570
1504339696,9457,9577
1504340431,9456,9576
1504341133,9454,9574
1504341854,9457,9577
1504342583,9449,9569
1504343299,9447,9567
1504344019,9449,9569
1504344730,9446,9566
1504345468,9452,9572
1504346180,9453,9573
1504346910,9459,9579
1504347611,9461,9581
1504348352,9462,9582
1504349049,9470,9590
1504349789,9469,9589
1504350500,9465,9585
1504351219,9474,9594
1504352190,9478,9598
1504352900,9472,9592
1504353650,9484,9604
1504354342,9482,9602
1504355056,9486,9606
1504355782,9489,9609
1504356504,9491,9611
1504357219,9500,9620
1504357942,9499,9619
1504358649,9500,9620
1504359387,9496,9616
1504360100,9504,9624
1504360832,9494,9614
1504361540,9500,9620
1504362266,9493,9613
1504362971,9512,9632
1504363701,9500,9620
1504364432,9494,9614
1504365155,9490,9610
1504365850,9497,9617
1504366836,9506,9626
1504367790,9501,9621
1504368505,9498,9618
1504369219,9499,9619
1504369929,9502,9619
1504370675,9498,9615
1504371366,9505,9622
1504372089,9492,9609
1504372829,9490,9607
1504373551,9487,9604
1504374254,9493,9610
1504374973,9490,9607
1504375800,9483,9600
1504376675,9488,9605
1504377385,9479,9596
1504378104,9480,9597
1504378826,9473,9590
1504379537,9472,9589
1504380249,9459,9576
1504380986,9468,9585
1504381705,9476,9593
1504382435,9470,9587
1504383129,9476,9593
1504383856,9480,9597
1504384582,9470,9587
1504385303,9466,9583
1504386023,9466,9583
1504386744,9465,9582
1504387452,9474,9591
1504388190,9471,9588
1504388905,9465,9582
1504389635,9469,9586
1504390330,9466,9583
1504391006,9464,9581
1504391770,9453,9570
1504392515,9452,9569
1504393473,9455,9572
1504394693,9450,9567
1504395632,9455,9575
1504396355,9447,9567
1504397082,9441,9561
1504397772,9432,9552
1504398497,9429,9549
1504399209,9317,9435
1504400149,9322,9440
1504400915,9321,9439
1504401645,9324,9442
1504402292,9318,9436
1504403051,9321,9439
1504403767,9322,9440
1504404499,9318,9436
1504405213,9320,9438
1504406195,9300,9418
1504406904,9298,9416
1504407608,9312,9430
1504408339,9305,9423
1504409049,9302,9420
1504409817,9290,9408
1504410519,9286,9404
1504411225,9298,9416
1504411937,9301,9419
1504412652,9301,9419
1504413387,9309,9424
1504414116,9301,9416
1504414832,9300,9415
1504415549,9308,9423
1504416255,9298,9413
