DateTime,Entries,UniqueIPs
1503927861,72654,84459
1503928833,72654,84465
1503929781,72637,84440
1503930750,72630,84441
1503931701,72628,84434
1503932674,72625,84432
1503933625,72629,84434
1503934573,72639,84451
1503935560,72643,84450
1503936493,72649,84455
1503937467,72684,84497
1503938425,72652,84475
1503939389,72651,84476
1503940352,72648,84473
1503941294,72640,84454
1503942267,72649,84456
1503943238,72644,84447
1503944200,72637,84438
1503945146,72679,84491
1503946103,72657,84470
1503947068,72645,84453
1503948031,72574,84365
1503948984,72610,84422
1503949943,72587,84432
1503950914,72529,84353
1503952864,72497,84308
1503953774,72551,84389
1503954761,72541,84375
1503955691,72542,84369
1503956676,72512,84325
1503957632,72513,84322
1503959019,72512,84313
1503960029,72499,84294
1503960975,72506,84306
1503961959,72508,84318
1503962898,72525,84337
1503963857,72486,84300
1503964836,72474,84282
1503965783,72451,84246
1503966755,72408,84173
1503967695,72380,84146
1503968678,72366,84129
1503969628,72332,84085
1503970580,72324,84068
1503971548,72283,84030
1503972494,72274,84023
1503973465,72242,83990
1503974430,72195,83941
1503975380,72163,83925
1503976366,72117,83873
1503977296,72072,83822
1503978259,72013,83765
1503979240,71882,83618
1503980175,71864,83594
1503981161,71848,83579
1503982102,71841,83564
1503983096,71846,83566
1503984047,71797,83521
1503984974,71838,83574
1503985961,71842,83586
1503986894,71827,83553
1503987857,71812,83538
1503988826,71823,83544
1503989788,71820,83538
1503990736,71820,83539
1503991710,71807,83525
1503992657,71794,83511
1503993633,71789,83501
1503994587,71782,83486
1503995555,71786,83492
1503996514,71791,83492
1503997468,71771,83469
1503998422,71735,83433
1503999392,71709,83405
1504000336,71719,83413
1504001309,71720,83404
1504002275,71725,83409
1504003214,71719,83403
1504004201,71719,83405
1504005137,71736,83418
1504006103,71738,83415
1504007066,71722,83391
1504008026,71772,83453
1504008999,71764,83438
1504009936,71757,83425
1504010894,71751,83424
1504011874,71771,83449
1504012835,71760,83428
1504013774,71758,83429
1504014758,71769,83435
1504015707,71781,83443
1504016659,71764,83431
1504017636,71745,83413
1504018849,71745,83402
1504019774,71717,83389
1504020756,71709,83376
1504021694,71680,83357
1504022665,71674,83365
1504023657,71663,83350
1504024574,71647,83342
1504025557,71638,83351
1504026494,71641,83364
1504027468,71639,83364
1504028431,71675,83407
1504029384,71666,83372
1504030604,71651,83356
1504031555,71637,83338
1504032500,71613,83318
1504033492,71623,83330
1504035421,71619,83321
1504036344,71607,83299
1504037298,71589,83286
1504038280,71603,83290
1504039231,71572,83260
1504040173,71577,83272
1504041161,71560,83248
1504042090,71561,83247
1504043070,71541,83222
1504044028,71544,83214
1504045419,71553,83221
1504046414,71530,83201
1504047379,71540,83216
1504048365,71534,83207
1504049295,71541,83223
1504050255,71558,83241
1504051244,71549,83230
1504052183,71551,83241
1504053151,71543,83231
1504054098,71545,83240
1504055094,71538,83244
1504056029,71547,83262
1504056975,71541,83257
1504057955,71531,83251
1504058901,71539,83261
1504059868,71561,83300
1504060834,71560,83302
1504061787,71569,83312
1504062761,71568,83313
1504063698,71589,83342
1504064657,71594,83348
1504065629,71591,83346
1504066591,71580,83336
1504067546,71557,83316
1504068512,71564,83324
1504069469,71550,83308
1504070441,71517,83272
1504071388,71487,83239
1504072346,71457,83218
1504073294,71459,83227
1504074262,71445,83208
1504075213,71406,83161
1504076189,71458,83225
1504077145,71480,83250
1504078109,71489,83265
1504079055,71486,83270
1504080033,71491,83270
1504080991,71479,83261
1504081943,71453,83232
1504082905,71467,83239
1504083873,71476,83254
1504084818,71475,83253
1504085792,71464,83224
1504086743,71457,83204
1504087706,71504,83253
1504088657,71525,83280
1504089625,71521,83273
1504090583,71503,83262
1504091546,71491,83248
1504092507,71504,83261
1504093459,71486,83255
1504094418,71490,83261
1504095398,71487,83248
1504096335,71495,83252
1504097316,71506,83254
1504098265,71504,83266
1504099233,71528,83285
1504100188,71529,83286
1504101141,71509,83268
1504102107,71544,83303
1504103093,71611,83380
1504104030,71628,83401
1504104993,71612,83374
1504105949,71596,83345
1504106918,71581,83317
1504107857,71580,83307
1504108844,71550,83264
1504109791,71537,83264
1504110750,71521,83250
1504111709,71492,83212
1504112674,71464,83161
1504113619,71428,83121
1504114603,71380,83066
1504115531,71355,83040
1504117158,71293,82964
1504118173,71296,82970
1504119145,71291,82969
1504120118,71294,82978
1504121056,71337,83032
1504122033,71403,83123
1504123001,71475,83230
1504123936,71534,83316
1504124910,71592,83406
1504125868,71668,83497
1504126818,71737,83588
1504127794,71795,83678
1504128754,71729,83604
1504129694,71672,83538
1504130672,71635,83509
1504131628,71592,83456
1504132576,71475,83347
1504133561,71572,83473
1504134495,71577,83480
1504135454,71625,83535
1504136426,71662,83581
1504137383,71741,83694
1504138335,71831,83811
1504139305,71857,83848
1504140257,71877,83892
1504141238,71913,83928
1504142184,71934,83946
1504143147,71950,83962
1504144098,71990,83993
1504145073,72001,84009
1504146035,72019,84032
1504147008,72055,84075
1504147955,72097,84114
1504148897,72080,84097
1504149865,72089,84109
1504150832,72129,84165
1504151798,72176,84211
1504152755,72195,84224
1504153698,72209,84245
1504154670,72205,84241
1504155648,72239,84281
1504156573,72248,84295
1504157561,72291,84339
1504158509,72320,84375
1504159469,72329,84384
1504160417,72359,84422
1504161402,72407,84481
1504162347,72437,84518
1504163302,72451,84545
1504164263,72463,84553
1504165230,72470,84555
1504166191,72493,84574
1504167164,72497,84582
1504168093,72495,84593
1504169072,72468,84562
1504170046,72473,84571
1504170979,72511,84614
1504171963,72509,84613
1504172897,72528,84633
1504173864,72557,84663
1504174841,72560,84669
1504175775,72587,84704
1504176757,72595,84703
1504177694,72589,84698
1504178676,72597,84703
1504179626,72606,84717
1504180584,72624,84740
1504181560,72633,84761
1504182504,72643,84779
1504183470,72662,84802
1504184444,72654,84793
1504185375,72679,84820
1504186367,72687,84829
1504187302,72685,84820
1504188273,72719,84866
1504189232,72706,84849
1504190194,72712,84857
1504191387,72696,84846
1504192357,72701,84865
1504193296,72661,84825
1504194278,72662,84822
1504195248,72653,84804
1504196179,72672,84820
1504197145,72681,84818
1504198116,72674,84805
1504199066,72662,84788
1504200024,72681,84813
1504201001,72690,84821
1504202220,72691,84829
1504203409,72656,84787
1504204338,72696,84839
1504205298,72669,84794
1504206776,72710,84841
1504207696,72712,84849
1504208664,72695,84829
1504209641,72714,84857
1504210587,72738,84891
1504211548,72762,84910
1504212505,72758,84906
1504213451,72754,84905
