DateTime,Entries,UniqueIPs
1503927859,454,454
1503928829,453,453
1503929779,464,464
1503930748,460,460
1503931699,468,468
1503932671,467,467
1503933623,466,466
1503934571,468,468
1503935558,469,469
1503936491,464,464
1503937465,461,461
1503938423,456,456
1503939387,458,458
1503940350,454,454
1503941292,452,452
1503942266,455,455
1503943235,454,454
1503944198,457,457
1503945144,455,455
1503946101,451,451
1503947065,444,444
1503948029,460,460
1503948982,465,465
1503949942,467,467
1503950912,468,468
1503952862,479,479
1503953772,482,482
1503954759,482,482
1503955689,482,482
1503956673,482,482
1503957630,476,476
1503959017,471,471
1503960028,473,473
1503960972,470,470
1503961956,466,466
1503962896,465,465
1503963855,464,464
1503964833,455,455
1503965781,449,449
1503966753,453,453
1503967693,453,453
1503968676,451,451
1503969626,449,449
1503970578,447,447
1503971546,446,446
1503972493,444,444
1503973463,442,442
1503974428,441,441
1503975378,435,435
1503976364,437,437
1503977294,438,438
1503978257,438,438
1503979238,440,440
1503980174,441,441
1503981159,435,435
1503982100,427,427
1503983093,418,418
1503984045,422,422
1503984972,421,421
1503985959,420,420
1503986892,413,413
1503987855,411,411
1503988824,417,417
1503989786,417,417
1503990733,420,420
1503991708,420,420
1503992655,424,424
1503993630,411,411
1503994585,400,400
1503995553,405,405
1503996513,397,397
1503997465,390,390
1503998420,390,390
1503999390,392,392
1504000334,405,405
1504001307,404,404
1504002273,406,406
1504003213,409,409
1504004199,414,414
1504005135,413,413
1504006102,411,411
1504007064,412,412
1504008024,414,414
1504008997,413,413
1504009934,417,417
1504010892,419,419
1504011871,417,417
1504012833,416,416
1504013772,418,418
1504014755,423,423
1504015705,420,420
1504016657,417,417
1504017634,417,417
1504018846,423,423
1504019772,425,425
1504020754,428,428
1504021692,426,426
1504022662,427,427
1504023654,429,429
1504024572,430,430
1504025554,433,433
1504026492,433,433
1504027466,434,434
1504028429,422,422
1504029381,424,424
1504030602,419,419
1504031553,419,419
1504032498,427,427
1504033490,415,415
1504035419,416,416
1504036341,417,417
1504037296,415,415
1504038278,418,418
1504039229,413,413
1504040169,410,410
1504041159,411,411
1504042088,412,412
1504043069,415,415
1504044026,413,413
1504045417,409,409
1504046412,418,418
1504047377,424,424
1504048362,421,421
1504049293,422,422
1504050253,420,420
1504051241,427,427
1504052181,432,432
1504053149,431,431
1504054096,438,438
1504055091,438,438
1504056027,440,440
1504056973,436,436
1504057952,442,442
1504058899,445,445
1504059866,461,461
1504060832,466,466
1504061785,460,460
1504062759,454,454
1504063696,456,456
1504064655,461,461
1504065626,465,465
1504066589,464,464
1504067544,469,469
1504068510,470,470
1504069465,474,474
1504070439,474,474
1504071385,479,479
1504072344,477,477
1504073292,473,473
1504074260,469,469
1504075211,473,473
1504076187,471,471
1504077142,467,467
1504078107,469,469
1504079054,479,479
1504080030,476,476
1504080989,476,476
1504081941,476,476
1504082903,477,477
1504083871,472,472
1504084816,464,464
1504085790,463,463
1504086739,455,455
1504087704,453,453
1504088655,449,449
1504089623,446,446
1504090581,438,438
1504091544,436,436
1504092505,446,446
1504093457,444,444
1504094416,443,443
1504095393,440,440
1504096333,437,437
1504097314,436,436
1504098263,433,433
1504099232,435,435
1504100186,429,429
1504101139,431,431
1504102105,426,426
1504103091,427,427
1504104026,423,423
1504104991,417,417
1504105947,414,414
1504106916,412,412
1504107854,407,407
1504108842,406,406
1504109789,416,416
1504110748,430,430
1504111707,424,424
1504112673,437,437
1504113617,438,438
1504114599,450,450
1504115529,455,455
1504117156,453,453
1504118171,448,448
1504119143,454,454
1504120116,456,456
1504121054,458,458
1504122030,461,461
1504122998,461,461
1504123934,465,465
1504124908,466,466
1504125865,472,472
1504126816,474,474
1504127792,486,486
1504128752,492,492
1504129692,489,489
1504130669,489,489
1504131626,492,492
