DateTime,AddedIPs,RemovedIPs
1502546855,3,0
1502550455,2,1
1502554047,0,1
1502557670,0,2
1502561227,1,5
1502564844,2,1
1502572037,1,0
1502575645,1,0
1502582887,0,1
1502586431,2,1
1502590039,1,3
1502593632,1,0
1502597237,0,1
1502600856,2,2
1502604408,2,2
1502608032,2,3
1502615248,0,3
1502618834,1,23
1502622435,2,8
1502626038,25,5
1502629632,6,3
1502633226,8,2
1502636831,6,1
1502640431,1,2
1502644052,1,0
1502647648,0,2
1502651235,2,4
1502654836,2,3
1502658418,2,1
1502662037,0,1
1502665631,0,32
1502669248,29,1
1502672838,1,1
1502676433,3,0
1502680026,4,1
1502683630,6,5
1502687226,7,1
1502690829,0,2
1502694426,2,2
1502698030,1,2
1502701619,1,2
1502705242,2,1
1502708828,1,1
1502712441,2,3
1502716005,2,0
1502719628,3,2
1502726847,2,1
1502730457,1,1
1502734024,0,3
1502737630,2,4
1502741223,1,1
1502744827,3,3
1502748440,2,1
1502752040,2,2
1502755655,3,2
1502759242,2,2
1502762841,2,3
1502766449,2,2
1502770028,3,0
1502773632,2,2
1502777216,0,3
1502780828,1,1
1502784420,1,3
1502788034,2,1
1502791637,1,0
1502795219,1,2
1502798834,2,1
1502802426,1,1
1502806027,2,1
1502809631,3,2
1502813225,0,2
1502816843,2,3
1502820425,3,1
1502824017,1,6
1502827630,4,0
1502831236,2,2
1502834826,2,1
1502838426,1,1
1502842051,1,0
1502845618,2,3
1502849219,1,1
1502852827,1,0
1502860022,0,2
1502863623,2,2
1502867214,1,2
1502870815,3,0
1502874423,1,2
1502878030,2,1
1502881601,1,1
1502885238,0,3
1502888815,1,2
1502892420,3,0
1502896042,2,1
1502899621,1,3
1502903232,0,1
1502906824,2,1
1502910422,0,2
1502914033,1,1
1502917643,0,1
1502921250,1,5
1502924809,7,0
1502928453,1,1
1502932034,1,0
1502935612,2,1
1502939218,1,2
1502942831,0,2
1502946431,2,2
1502950020,1,2
1502953629,0,1
1502957217,2,1
1502960826,2,1
1502964424,0,1
1502968021,1,1
1502971635,3,2
1502975217,2,1
1502978819,2,0
1502982426,1,1
1502986024,3,5
1502989615,4,3
1502993217,2,2
1503000439,0,3
1503004033,0,6
1503007625,4,1
1503011220,3,3
1503014857,2,0
1503018477,1,0
1503025673,3,2
1503029246,1,1
1503032848,2,2
1503036435,1,1
1503040049,2,1
1503043658,0,1
1503047250,1,1
1503050858,1,2
1503054453,1,1
1503061647,2,1
1503068834,1,1
1503072449,3,1
1503076059,0,2
1503079677,0,3
1503083260,4,2
1503086839,3,5
1503090456,2,2
1503094030,2,0
1503097653,0,1
1503101286,3,1
1503104847,2,3
1503108454,1,3
1503112061,1,0
1503115668,0,4
1503119257,3,1
1503126447,4,1
1503130046,3,2
1503133648,1,2
1503137264,1,0
1503140848,1,2
1503144438,1,1
1503148044,1,1
1503151644,1,1
1503155239,3,0
1503158869,0,2
1503162447,3,2
1503166058,2,1
1503169660,1,1
1503173255,1,0
1503176858,2,4
1503180434,1,2
1503184071,0,3
1503187687,3,1
1503191239,1,0
1503194863,1,1
1503198462,2,0
1503202077,0,3
1503205652,3,1
1503209239,2,3
1503212854,2,3
1503216451,3,0
1503220032,1,3
