DateTime,AddedIPs,RemovedIPs
1504012321,78,78
1504012921,80,80
1504014121,79,79
1504015322,78,78
1504015921,80,80
1504016522,80,80
1504017722,77,77
1504018922,45,45
1504020121,69,69
1504020721,53,53
1504021322,80,80
1504022522,80,80
1504023722,80,80
1504024922,80,80
1504026121,56,56
1504027322,61,61
1504028521,71,71
1504029722,80,80
1504030322,76,76
1504030921,80,80
1504031522,31,31
1504032121,73,73
1504033321,80,80
1504035122,78,78
1504035722,80,80
1504036921,78,78
1504038122,72,72
1504038721,76,76
1504039321,80,80
1504039922,80,80
1504040522,72,72
1504041721,80,80
1504042321,80,80
1504042921,80,80
1504044122,78,78
1504045922,78,78
1504046521,80,80
1504047122,80,80
1504047722,80,80
1504048322,79,79
1504048922,56,56
1504050122,80,80
1504050721,80,80
1504051322,80,80
1504051922,79,79
1504052522,75,75
1504053722,80,80
1504054922,58,58
1504056121,67,67
1504056721,80,80
1504057321,80,80
1504058521,80,80
1504059722,80,80
1504060922,76,76
1504061522,80,80
1504062121,77,77
1504063322,79,79
1504063922,80,80
1504064521,80,80
1504065722,44,44
1504066921,29,29
1504067521,80,80
1504068121,80,80
1504069321,73,73
1504069921,66,66
1504070522,78,78
1504071122,80,80
1504071722,80,80
1504072921,80,80
1504073521,80,80
1504074121,80,80
1504074722,80,80
1504075322,80,80
1504076521,80,80
1504077122,80,80
1504077722,79,79
1504078322,74,74
1504078921,78,78
1504079522,78,78
1504080121,80,80
1504081322,78,78
1504081922,79,79
1504082522,80,80
1504083122,80,80
1504083722,79,79
1504084922,71,71
1504086123,74,74
1504087322,52,52
1504088522,53,53
1504089121,80,80
1504089721,6,6
1504090922,46,46
1504091522,80,80
1504092122,79,79
1504092721,80,80
1504093322,80,80
1504093922,78,78
1504094522,80,80
1504095721,80,80
1504096922,70,70
1504097522,80,80
1504098122,79,79
1504098721,80,80
1504099321,80,80
1504100521,77,77
1504101121,80,80
1504101721,80,80
1504102922,80,80
1504103521,80,80
1504104122,80,80
1504104722,80,80
1504105322,80,80
1504106521,80,80
1504107122,80,80
1504107721,79,79
1504108922,75,75
1504110121,66,66
1504111322,80,80
1504111922,78,78
1504112522,80,80
1504113122,80,80
1504113722,80,80
1504114921,80,80
1504116722,72,72
1504117322,79,79
1504117921,80,80
1504118522,80,80
1504119722,80,80
1504120322,80,80
1504120922,80,80
1504122121,80,80
1504123322,80,80
1504124521,78,78
1504125122,80,80
1504125721,80,80
1504126321,80,80
1504126922,80,80
1504127522,80,80
1504128122,80,80
1504128722,80,80
1504129321,42,42
1504130522,80,80
1504131121,35,35
1504131722,14,14
1504132922,73,73
1504133521,79,79
1504134122,73,73
1504135321,19,19
1504135922,62,62
1504136521,80,80
1504137722,73,73
1504138921,80,80
1504140122,69,69
1504140722,80,80
1504141322,80,80
1504142521,77,77
1504143721,78,78
1504144922,78,78
1504145521,80,80
1504146122,80,80
1504146721,80,80
1504147321,80,80
1504147922,80,80
1504148521,73,73
1504149721,80,80
1504150922,77,77
1504151522,80,80
1504152121,78,78
1504152722,80,80
1504153322,61,61
1504153922,78,78
1504154521,80,80
1504155721,73,73
1504156922,78,78
1504158121,73,73
1504159321,80,80
1504159922,80,80
1504160521,23,23
1504161721,61,61
1504162322,74,74
1504162922,79,79
1504163522,78,78
1504164121,77,77
1504164721,80,80
1504165321,79,79
1504165921,80,80
1504166522,76,76
1504167122,76,76
1504167722,80,80
1504168321,75,75
1504168922,75,75
1504169521,80,80
1504170121,80,80
1504170722,71,71
1504171322,80,80
1504171922,76,76
1504172521,75,75
1504173722,68,68
1504174322,8,8
1504174922,80,80
1504176121,76,76
1504177322,76,76
1504178521,74,74
1504179721,75,75
1504180922,80,80
1504181522,80,80
1504182122,75,75
1504183321,20,20
1504183922,80,80
1504184521,75,75
1504185722,71,71
1504186921,76,76
1504187522,79,79
1504188122,80,80
1504189321,12,12
1504189922,76,76
1504190522,80,80
1504191122,80,80
1504191721,72,72
1504192321,79,79
1504192921,80,80
1504194122,70,70
1504195321,75,75
1504195922,80,80
1504196521,80,80
1504197721,76,76
1504198321,57,57
1504198921,66,66
1504199522,74,74
1504200122,80,80
1504201921,80,80
1504202521,80,80
1504203122,80,80
1504203722,76,76
1504204322,80,80
1504204922,80,80
1504206722,76,76
1504207321,74,74
1504207922,55,55
1504208521,73,73
1504209121,76,76
1504209721,80,80
1504210921,79,79
1504212121,80,80
1504213321,79,79
1504213921,80,80
1504214521,79,79
1504215722,77,77
1504216921,73,73
1504218121,68,68
1504219322,64,64
1504219921,80,80
1504220521,80,80
1504221121,75,75
1504221722,79,79
1504222321,64,64
1504222921,64,64
1504224121,69,69
1504224721,79,79
1504225321,80,80
1504225922,80,80
1504226522,80,80
1504227122,80,80
1504227722,80,80
1504228322,80,80
1504228921,80,80
1504229522,80,80
1504230122,80,80
1504231322,73,73
1504232521,75,75
