DateTime,Entries,UniqueIPs
1503927861,31450,31450
1503928833,31594,31594
1503929781,31638,31638
1503930750,31539,31539
1503931701,31563,31563
1503932674,31590,31590
1503933625,31629,31629
1503934573,31825,31825
1503935560,31823,31823
1503936493,31996,31996
1503937467,31991,31991
1503938425,32111,32111
1503939389,32040,32040
1503940352,32210,32210
1503941294,32171,32171
1503942267,32189,32189
1503943238,32353,32353
1503944200,32360,32360
1503945146,32409,32409
1503946103,32320,32320
1503947068,32529,32529
1503948031,32563,32563
1503948984,32404,32404
1503949943,32597,32597
1503950914,32560,32560
1503952864,32657,32657
1503953774,32877,32877
1503954761,32721,32721
1503955691,32855,32855
1503956676,32881,32881
1503957632,32921,32921
1503959019,33016,33016
1503960029,33073,33073
1503960975,33150,33150
1503961959,33216,33216
1503962898,33268,33268
1503963857,33417,33417
1503964836,33361,33361
1503965783,33427,33427
1503966755,33520,33520
1503967695,33687,33687
1503968678,33383,33383
1503969628,33515,33515
1503970580,33317,33317
1503971548,33123,33123
1503972494,33157,33157
1503973465,33165,33165
1503974430,33075,33075
1503975380,33059,33059
1503976366,33047,33047
1503977296,33019,33019
1503978259,33059,33059
1503979240,33053,33053
1503980175,33017,33017
1503981161,33009,33009
1503982102,33036,33036
1503983096,33013,33013
1503984047,32999,32999
1503984974,32976,32976
1503985961,32993,32993
1503986894,32933,32933
1503987857,32905,32905
1503988826,32905,32905
1503989788,32934,32934
1503990736,32915,32915
1503991710,32854,32854
1503992657,32835,32835
1503993633,32829,32829
1503994587,32774,32774
1503995555,32802,32802
1503996514,32778,32778
1503997468,32791,32791
1503998422,32791,32791
1503999392,32753,32753
1504000336,32812,32812
1504001309,32777,32777
1504002275,32786,32786
1504003214,32725,32725
1504004201,32734,32734
1504005137,32786,32786
1504006103,32783,32783
1504007066,32768,32768
1504008026,32822,32822
1504008999,32794,32794
1504009936,32815,32815
1504010894,32836,32836
1504011874,32856,32856
1504012835,32890,32890
1504013774,32846,32846
1504014758,32846,32846
1504015707,32858,32858
1504016659,32933,32933
1504017636,32920,32920
1504018849,33010,33010
1504019774,33015,33015
1504020756,33006,33006
1504021694,33022,33022
1504022665,33063,33063
1504023657,33014,33014
1504024574,33043,33043
1504025557,33017,33017
1504026494,33010,33010
1504027468,33073,33073
1504028431,33067,33067
1504029384,33133,33133
1504030604,33008,33008
1504031555,33052,33052
1504032500,33186,33186
1504033492,33030,33030
1504035421,33030,33030
1504036344,33203,33203
1504037298,33170,33170
1504038280,33031,33031
1504039231,33136,33136
1504040173,33108,33108
1504041161,33026,33026
1504042090,33069,33069
1504043070,33053,33053
1504044028,32982,32982
1504045419,33002,33002
1504046414,33012,33012
1504047379,32899,32899
1504048365,32887,32887
1504049295,33039,33039
1504050255,33027,33027
1504051244,32870,32870
1504052183,33046,33046
1504053151,33004,33004
1504054098,32829,32829
1504055094,32858,32858
1504056029,32836,32836
1504056975,32996,32996
1504057955,32798,32798
1504058901,32818,32818
1504059868,32907,32907
1504060834,32859,32859
1504061787,32886,32886
1504062761,32995,32995
1504063698,32840,32840
1504064657,33026,33026
1504065629,33053,33053
1504066591,32823,32823
1504067546,32928,32928
1504068512,32652,32652
1504069469,32781,32781
1504070441,32706,32706
1504071388,32354,32354
1504072346,32475,32475
1504073294,32489,32489
1504074262,32200,32200
1504075213,32295,32295
1504076189,32254,32254
1504077145,32234,32234
1504078109,32408,32408
1504079055,32371,32371
1504080033,32364,32364
1504080991,32113,32113
1504081943,32193,32193
1504082905,32144,32144
