DateTime,AddedIPs,RemovedIPs
1503384036,27,16
1503385936,23,28
1503387854,18,24
1503389801,19,13
1503391707,23,22
1503393862,12,16
1503395786,13,12
1503397702,5,10
1503399615,10,5
1503401528,6,6
1503403467,14,5
1503405616,7,4
1503407567,8,17
1503409701,9,13
1503411612,14,12
1503413553,14,20
1503415461,31,18
1503419290,26,29
1503421240,12,9
1503423147,26,0
1503425083,13,0
1503426972,12,12
1503428918,5,8
1503430840,11,17
1503432753,15,11
1503434675,19,17
1503436583,23,10
1503438502,25,19
1503440657,31,11
1503442588,16,17
1503444505,22,21
1503446454,25,17
1503448346,19,0
1503450264,19,18
1503452170,20,33
1503454115,9,24
1503456028,19,25
1503457986,22,10
1503459857,9,29
1503461806,24,34
1503463690,25,24
1503465635,14,19
1503467547,25,21
1503469460,24,16
1503471386,21,25
1503473324,24,25
1503475220,20,17
1503477159,16,21
1503479062,23,20
1503480997,13,15
1503483169,8,16
1503485053,13,6
1503486978,12,11
1503488892,5,6
1503490850,7,14
1503492745,7,5
1503494674,8,11
1503496843,11,9
1503498751,7,12
1503500663,17,18
1503502572,10,26
1503504496,15,0
1503506435,16,28
1503510254,25,42
1503512200,14,13
1503514095,12,14
1503516015,19,2
1503517951,8,10
1503519872,19,11
1503521787,11,21
1503523692,11,18
1503525646,6,22
1503527550,11,20
1503529705,12,19
1503531616,8,25
1503533558,22,26
1503537397,19,33
1503539308,25,14
1503541235,26,17
1503543162,12,23
1503545072,26,23
1503546970,22,18
1503548894,18,25
1503550847,10,33
1503552755,19,18
1503554688,25,21
1503556589,19,31
1503558509,23,22
1503560415,13,25
1503562333,20,18
1503564252,20,17
1503566441,7,18
1503568351,8,12
1503570255,9,5
1503572194,10,6
1503574116,11,11
1503576048,13,6
1503577959,6,2
1503579860,11,6
1503581788,14,3
1503583708,17,10
1503585612,25,6
1503587555,17,15
1503589473,21,7
1503591424,14,20
1503593325,14,17
1503595238,21,0
1503597161,10,20
1503599107,19,10
1503600995,17,20
1503602915,23,27
1503604843,20,7
1503606757,19,19
1503608679,15,9
1503610598,8,11
1503612497,13,8
1503614410,24,11
1503618272,22,25
1503620196,22,24
1503624017,21,22
1503625934,20,28
1503627863,28,27
1503629791,19,13
1503631710,17,22
1503635553,17,35
1503637473,18,15
1503639389,15,28
1503641308,24,32
1503643232,14,20
1503645152,18,20
1503647055,17,13
1503648971,8,20
1503650897,14,18
1503652838,5,0
1503656671,6,24
