DateTime,Entries,UniqueIPs
1503847557,13606,13606
1503848421,13539,13539
1503850524,13591,13591
1503851420,13505,13505
1503852136,13493,13493
1503853173,13436,13436
1503854114,13448,13448
1503855207,13382,13382
1503856214,13396,13396
1503857430,13379,13379
1503858497,13445,13445
1503860177,13375,13375
1503861031,13306,13306
1503861256,13318,13318
1503862514,13259,13259
1503863378,13251,13251
1503864294,13233,13233
1503865223,13287,13287
1503865697,13312,13312
1503866537,13204,13204
1503869432,13210,13210
1503870268,13229,13229
1503872422,13272,13272
1503873917,13205,13205
1503875431,13209,13209
1503876596,13160,13160
1503877517,13165,13165
1503878174,13197,13197
1503879321,13176,13176
1503880824,13080,13080
1503882138,13081,13081
1503883220,13140,13140
1503884064,13078,13078
1503884949,13085,13085
1503886231,13062,13062
1503887115,13111,13111
1503888139,13028,13028
1503888977,13082,13082
1503889830,13057,13057
1503891921,13039,13039
1503893654,13047,13047
1503894620,13000,13000
1503895337,13008,13008
1503897257,13014,13014
1503899123,12993,12993
1503900415,13008,13008
1503900906,13036,13036
1503901732,13082,13082
1503902845,12998,12998
1503904455,12993,12993
1503905422,12947,12947
1503906321,12983,12983
1503907482,12975,12975
1503908062,13001,13001
1503908934,13049,13049
1503909745,12936,12936
1503910581,12994,12994
1503911424,12949,12949
1503912618,12940,12940
1503914180,12993,12993
1503915022,12969,12969
1503916219,12948,12948
1503918625,12982,12982
1503919463,13028,13028
1503920317,12960,12960
1503922118,12948,12948
1503923298,12998,12998
1503924828,12942,12942
1503925821,12926,12926
1503926895,12984,12984
1503927920,12929,12929
1503928867,12928,12928
1503929718,12982,12982
1503930617,12935,12935
1503931481,12953,12953
1503932389,12965,12965
1503933315,13019,13019
1503934217,12825,12825
1503934935,12724,12724
1503936624,12737,12737
1503937695,12797,12797
1503938729,12744,12744
1503940173,12729,12729
1503941117,12787,12787
1503942135,12727,12727
1503943824,12732,12732
1503945738,12664,12664
1503946771,12644,12644
1503947716,12693,12693
1503948495,12746,12746
1503949336,12664,12664
1503950177,12716,12716
1503951025,12696,12696
1503952107,12749,12749
1503952945,12654,12654
1503954048,12637,12637
1503954918,12688,12688
1503955816,12619,12619
1503956537,12631,12631
1503958461,12687,12687
1503959419,12640,12640
1503960317,12665,12665
1503961825,12675,12675
1503962897,12744,12744
1503963743,12637,12637
1503964575,12679,12679
1503965425,12647,12647
1503965656,12660,12660
1503966617,12611,12611
1503968057,12650,12650
1503969026,12655,12655
1503969844,12698,12698
1503970936,12651,12651
1503971775,12690,12690
1503972621,12659,12659
1503973695,12720,12720
1503974721,12647,12647
1503976224,12647,12647
1503977295,12712,12712
1503979252,12596,12596
1503980059,12650,12650
1503981023,12634,12634
1503981918,12664,12664
1503983421,12665,12665
1503984464,12718,12718
1503985527,12660,12660
1503987256,12700,12700
1503988222,12667,12667
1503990624,12694,12694
1503991698,12751,12751
1503992719,12681,12681
1503994224,12708,12708
1503995423,12700,12700
1503996138,12718,12718
1503998391,12777,12777
1503999316,12752,12752
1503999741,12735,12735
1504001669,12768,12768
1504002497,12822,12822
1504003528,12750,12750
1504005259,12764,12764
1504006219,12719,12719
1504007117,12733,12733
1504008597,12741,12741
1504009579,12794,12794
1504010420,12696,12696
1504011377,12753,12753
1504012223,12731,12731
1504013419,12697,12697
1504014315,12721,12721
1504016057,12747,12747
1504016857,12792,12792
1504017917,12709,12709
1504020495,12791,12791
1504021412,12703,12703
1504023025,12720,12720
1504024219,12706,12706
1504025118,12737,12737
1504026621,12763,12763
1504027516,12813,12813
1504028537,12752,12752
1504029375,12807,12807
1504030455,12807,12807
1504031419,12771,12771
1504032141,12784,12784
1504034994,12799,12799
1504035740,12805,12805
1504036579,12863,12863
1504037423,12835,12835
1504038626,12800,12800
1504041231,12804,12804
1504042229,12777,12777
1504043122,12790,12790
1504044160,12768,12768
1504045223,12825,12825
1504046362,12773,12773
1504048226,12784,12784
1504048455,12796,12796
1504049432,12749,12749
1504050915,12824,12824
1504051822,12767,12767
1504052063,12777,12777
1504053321,12739,12739
1504055426,12752,12752
1504056451,12804,12804
1504059033,12729,12729
1504060232,12696,12696
1504061118,12698,12698
1504063216,12757,12757
1504064116,12696,12696
1504065316,12723,12723
1504066223,12704,12704
1504067435,12687,12687
1504068317,12684,12684
1504070055,12707,12707
1504070993,12642,12642
1504071743,12652,12652
1504073661,12690,12690
1504074621,12655,12655
1504075537,12704,12704
1504076370,12650,12650
1504077255,12694,12694
1504078096,12725,12725
1504080631,12641,12641
1504081699,12705,12705
1504083379,12700,12700
1504084226,12672,12672
1504085307,12727,12727
1504086285,12676,12676
1504087736,12686,12686
1504089020,12682,12682
1504089771,12696,12696
1504090723,12704,12704
1504091721,12757,12757
1504093517,12788,12788
1504095036,12753,12753
1504096219,12736,12736
1504097125,12763,12763
1504098135,12743,12743
1504098857,12792,12792
1504100726,12763,12763
1504102224,12765,12765
1504103424,12727,12727
1504105330,12886,12886
1504106425,12982,12982
1504107735,13018,13018
1504110621,13062,13062
1504112176,13208,13208
1504113024,13181,13181
1504113256,13201,13201
1504114235,13205,13205
1504115120,13221,13221
1504116628,13266,13266
1504118539,13316,13316
1504119812,13306,13306
1504120817,13367,13367
1504122020,13313,13313
1504122136,13325,13325
1504123740,13348,13348
1504125620,13340,13340
1504127658,13359,13359
1504128499,13414,13414
1504130769,13347,13347
1504131622,13392,13392
1504132939,13371,13371
1504134527,13358,13358
1504138231,13373,13373
1504139301,13449,13449
1504140317,13397,13397
1504141827,13404,13404
1504143033,13355,13355
1504143921,13385,13385
1504145045,13402,13402
1504146017,13447,13447
1504147350,13427,13427
1504148201,13465,13465
1504149255,13409,13409
1504150097,13452,13452
1504151131,13364,13364
1504151777,13410,13410
1504152623,13382,13382
1504153539,13439,13439
1504154422,13374,13374
1504156240,13401,13401
1504157295,13457,13457
1504158980,13400,13400
1504159823,13382,13382
1504161045,13349,13349
1504161918,13414,13414
1504163432,13394,13394
1504164619,13360,13360
1504167028,13361,13361
1504168246,13321,13321
1504169117,13333,13333
1504169785,13360,13360
1504170639,13334,13334
1504171698,13399,13399
1504172550,13337,13337
1504173366,13384,13384
1504174227,13339,13339
1504175049,13383,13383
1504175925,13341,13341
1504176984,13391,13391
1504177852,13362,13362
1504178896,13432,13432
1504179754,13339,13339
1504180864,13333,13333
1504181722,13378,13378
1504183217,13365,13365
1504184176,13426,13426
1504185034,13378,13378
1504186217,13370,13370
1504187137,13400,13400
1504188627,13387,13387
1504188858,13397,13397
1504189840,13346,13346
1504190543,13357,13357
1504191381,13400,13400
1504192223,13365,13365
1504193417,13319,13319
1504194331,13371,13371
1504194981,13417,13417
1504195823,13337,13337
1504197031,13301,13301
1504197916,13299,13299
1504199667,13299,13299
1504200618,13245,13245
1504201347,13282,13282
1504202343,13235,13235
1504203317,13264,13264
1504204816,13214,13214
1504205675,13263,13263
1504206629,13245,13245
1504207519,13307,13307
1504208544,13291,13291
1504209379,13345,13345
1504210226,13316,13316
1504212018,13267,13267
1504212975,13320,13320
1504213833,13309,13309
1504214896,13383,13383
1504215928,13351,13351
1504217426,13355,13355
1504218647,13336,13336
1504219486,13384,13384
1504220697,13378,13378
1504221618,13443,13443
1504222680,13429,13429
1504224626,13449,13449
1504227608,13448,13448
1504228559,13504,13504
1504229297,13563,13563
1504230157,13496,13496
1504231142,13497,13497
1504232120,13566,13566
1504233021,13539,13539
1504234275,13599,13599
1504235275,13581,13581
1504235668,13602,13602
1504236496,13644,13644
1504237342,13604,13604
1504238167,13636,13636
1504239022,13602,13602
1504240823,13602,13602
1504241777,13650,13650
1504242625,13595,13595
1504244111,13608,13608
1504244997,13626,13626
1504246225,13643,13643
1504247296,13702,13702
1504248918,13693,13693
1504250091,13709,13709
1504252534,13752,13752
1504253431,13696,13696
1504253656,13712,13712
1504254649,13697,13697
1504255521,13741,13741
1504256177,13777,13777
1504257257,13747,13747
1504258221,13702,13702
1504259964,13694,13694
1504260787,13724,13724
1504262126,13698,13698
1504262547,13716,13716
1504264256,13700,13700
1504266318,13723,13723
1504267476,13664,13664
1504268067,13690,13690
1504269045,13753,13753
1504269923,13663,13663
1504271426,13688,13688
1504272619,13658,13658
1504273538,13718,13718
1504274210,13755,13755
1504275028,13652,13652
1504276937,13609,13609
1504277778,13660,13660
1504278642,13627,13627
1504279515,13696,13696
1504280421,13613,13613
1504281596,13583,13583
1504282516,13621,13621
1504283539,13552,13552
1504284140,13591,13591
1504284980,13652,13652
1504285824,13599,13599
1504286056,13617,13617
1504287781,13541,13541
1504289426,13548,13548
1504290294,13592,13592
1504291220,13529,13529
1504292178,13570,13570
1504293050,13473,13473
1504294222,13461,13461
1504295124,13533,13533
1504296398,13490,13490
1504296859,13518,13518
1504298566,13475,13475
1504299450,13525,13525
1504300455,13508,13508
1504301296,13553,13553
1504302324,13484,13484
1504303642,13498,13498
1504304478,13542,13542
1504305624,13466,13466
1504307428,13483,13483
1504307656,13501,13501
1504308622,13455,13455
1504309356,13463,13463
1504311024,13464,13464
1504312096,13520,13520
1504314934,13445,13445
1504315827,13396,13396
1504316718,13429,13429
1504318175,13411,13411
1504319457,13349,13349
1504320319,13390,13390
1504322058,13358,13358
1504323770,13302,13302
1504325429,13320,13320
1504327339,13350,13350
1504329036,13332,13332
1504330218,13297,13297
1504331716,13339,13339
1504332627,13330,13330
1504334562,13357,13357
1504336457,13361,13361
1504337297,13396,13396
1504338164,13322,13322
1504339009,13366,13366
1504339824,13367,13367
1504341637,13387,13387
1504343456,13377,13377
1504344925,13362,13362
1504346027,13432,13432
1504347028,13360,13360
1504348265,13304,13304
1504349112,13329,13329
1504349776,13367,13367
1504350622,13337,13337
1504352553,13273,13273
1504353576,13251,13251
1504354456,13290,13290
1504355395,13222,13222
1504356975,13279,13279
1504357839,13268,13268
1504358896,13347,13347
1504359743,13248,13248
1504361238,13274,13274
1504362643,13262,13262
1504363340,13282,13282
1504364176,13328,13328
1504365026,13325,13325
1504365876,13380,13380
1504366824,13315,13315
1504367738,13372,13372
1504368623,13383,13383
1504369696,13457,13457
1504370572,13391,13391
1504371418,13449,13449
1504372247,13427,13427
1504373116,13485,13485
1504374138,13417,13417
1504375249,13418,13418
1504376119,13467,13467
1504376906,13518,13518
1504377744,13427,13427
1504378635,13486,13486
1504379711,13486,13486
1504380619,13432,13432
1504381539,13469,13469
1504383024,13492,13492
1504384096,13559,13559
1504384940,13457,13457
1504385800,13502,13502
1504386630,13472,13472
1504387696,13538,13538
1504388536,13450,13450
1504389654,13450,13450
1504390458,13491,13491
1504391654,13465,13465
