DateTime,AddedIPs,RemovedIPs
1503936493,18,11
1503937467,45,21
1503938425,15,16
1503939389,36,39
1503940352,914,1509
1503941294,36,16
1503942267,29,27
1503943238,25,8
1503944200,19,36
1503945146,18,35
1503946103,21,30
1503947068,26,38
1503948031,32,0
1503948984,33,19
1503949943,40,45
1503950914,30,13
1503952864,78,72
1503953774,36,26
1503954761,23,21
1503955691,17,20
1503956676,74,95
1503957632,26,16
1503959019,30,40
1503960029,22,47
1503960975,25,34
1503961959,40,39
1503962898,25,36
1503963857,13,0
1503964836,27,20
1503965783,16,4
1503966755,27,40
1503967695,27,28
1503968678,18,33
1503969628,15,48
1503970580,30,13
1503971548,17,34
1503972494,40,14
1503973465,19,28
1503974430,28,35
1503975380,48,29
1503976366,21,25
1503977296,23,19
1503978259,25,45
1503979240,25,16
1503980175,64,532
1503981161,19,8
1503982102,26,38
1503983096,34,31
1503984047,26,40
1503984974,33,27
1503985961,35,31
1503986894,18,10
1503987857,38,29
1503988826,48,40
1503989788,39,35
1503990736,23,40
1503991710,29,11
1503992657,49,37
1503993633,32,17
1503994587,29,17
1503995555,35,18
1503996514,25,27
1503997468,31,19
1503998422,23,6
1503999392,17,17
1504000336,58,42
1504001309,18,23
1504002275,40,25
1504003214,29,32
1504004201,40,23
1504005137,32,24
1504006103,32,14
1504007066,31,34
1504008026,29,18
1504008999,23,25
1504009936,29,12
1504010894,37,39
1504011874,46,14
1504012835,26,29
1504013774,33,10
1504014758,33,26
1504015707,23,49
1504016659,32,0
1504017636,24,28
1504018849,49,16
1504019774,23,50
1504020756,28,18
1504021694,21,13
1504021929,13,0
1504022665,40,17
1504023657,29,20
1504024574,32,18
1504025557,35,17
1504026494,28,15
1504027468,1158,1452
1504028431,23,29
1504029384,40,15
1504030604,32,34
1504031555,39,3
1504032500,40,11
1504033492,44,45
1504035421,58,51
1504036344,32,0
1504037298,22,20
1504038280,37,44
1504039231,17,0
1504040173,46,33
1504041161,22,14
1504041616,41,34
1504042090,30,27
1504043070,40,20
1504044028,29,15
1504045419,49,43
1504046414,41,22
1504047379,39,21
1504048365,30,19
1504049295,25,4
1504050255,36,29
1504051244,35,13
1504052183,33,19
1504053151,16,19
1504054098,30,14
1504055094,28,14
1504056029,39,33
1504056975,17,10
1504057955,33,13
1504058901,35,19
1504059868,50,29
1504060834,38,26
1504061787,31,16
1504062761,26,31
1504063698,41,6
1504064657,34,23
1504065629,31,14
1504066591,112,94
1504067546,23,16
1504068512,35,12
1504069469,24,15
1504070441,24,26
1504071388,21,12
1504072346,21,28
1504073294,27,22
1504074262,18,22
1504075213,16,18
1504076189,54,17
1504077145,35,43
1504078109,33,18
1504079055,38,23
1504080033,26,20
