DateTime,AddedIPs,RemovedIPs
1503927861,208,185
1503928833,201,0
1503929781,152,142
1503930750,145,293
1503931701,168,158
1503932674,172,137
1503933625,177,162
1503934573,228,0
1503935560,245,281
1503936493,210,0
1503937467,260,304
1503938425,175,0
1503939389,241,343
1503940352,207,0
1503941294,214,298
1503942267,195,205
1503943238,217,0
1503944200,178,134
1503945146,212,152
1503946103,215,374
1503947068,249,0
1503948031,194,156
1503948984,212,435
1503949943,275,0
1503950914,186,293
1503952864,505,365
1503953774,284,0
1503954761,223,417
1503955691,193,0
1503956676,252,264
1503957632,231,165
1503959019,325,210
1503960029,208,122
1503960975,262,142
1503961959,207,120
1503962898,274,189
1503963857,220,0
1503964836,202,281
1503965783,183,110
1503966755,200,73
1503967695,235,0
1503968678,214,616
1503969628,182,0
1503970580,227,498
1503971548,179,431
1503972494,217,180
1503973465,209,228
1503974430,144,302
1503975380,209,228
1503976366,168,204
1503977296,205,270
1503978259,200,173
1503979240,201,207
1503980175,198,220
1503981161,198,205
1503982102,219,193
1503983096,255,302
1503984047,170,177
1503984974,199,214
1503985961,225,190
1503986894,132,194
1503987857,233,195
1503988826,148,147
1503989788,247,212
1503990736,189,190
1503991710,192,225
1503992657,218,238
1503993633,172,162
1503994587,173,237
1503995555,192,167
1503996514,192,195
1503997468,175,161
1503998422,151,138
1503999392,126,170
1504000336,229,194
1504001309,149,184
1504002275,165,179
1504003214,112,187
1504004201,199,184
1504005137,200,134
1504006103,195,161
1504007066,203,179
1504008026,238,120
1504008999,158,191
1504009936,183,148
1504010894,207,178
1504011874,236,195
1504012835,170,146
1504013774,223,236
1504014758,248,227
1504015707,203,154
1504016659,307,148
1504017636,187,183
1504018849,371,171
1504019774,198,162
1504020756,226,202
1504021694,236,194
1504022665,233,154
1504023657,197,231
1504024574,184,171
1504025557,242,231
1504026494,218,208
1504027468,251,177
1504028431,154,184
1504029384,272,174
1504030604,237,373
1504031555,221,188
1504032500,182,0
1504033492,235,440
1504035421,372,390
1504036344,215,0
1504037298,170,205
1504038280,208,414
1504039231,146,0
1504040173,238,258
1504041161,136,244
1504042090,257,231
1504043070,241,246
1504044028,171,243
1504045419,311,300
1504046414,169,175
1504047379,251,464
1504048365,235,271
1504049295,201,0
1504050255,247,251
1504051244,165,401
1504052183,225,0
1504053151,135,175
1504054098,236,467
1504055094,237,187
1504056029,213,248
1504056975,202,0
1504057955,182,437
1504058901,232,231
1504059868,283,146
1504060834,191,252
1504061787,209,167
1504062761,152,0
1504063698,257,464
1504064657,264,0
1504065629,230,209
1504066591,199,474
1504067546,138,0
1504068512,193,575
1504069469,167,0
1504070441,105,204
1504071388,120,576
1504072346,183,0
1504073294,178,153
1504074262,155,494
1504075213,131,0
1504076189,492,476
1504077145,258,239
1504078109,257,0
