DateTime,AddedIPs,RemovedIPs
1503927859,6,2
1503928829,4,2
1503929779,18,5
1503930748,5,1
1503931699,11,1
1503932671,2,3
1503933623,4,1
1503934571,5,3
1503935558,4,13
1503936491,2,3
1503937465,6,13
1503938423,2,5
1503939387,8,19
1503940350,2,9
1503941292,5,4
1503942266,6,5
1503943235,4,7
1503944198,7,10
1503945144,1,6
1503946101,0,36
1503947065,2,27
1503948029,19,0
1503948982,12,15
1503949942,5,9
1503950912,4,5
1503952862,16,10
1503953772,7,3
1503954759,3,29
1503955689,4,11
1503956673,5,11
1503957630,5,6
1503959017,9,6
1503960028,12,11
1503960972,4,5
1503961956,4,14
1503962896,2,19
1503963855,4,0
1503964833,3,6
1503965781,4,0
1503966753,7,3
1503967693,6,7
1503968676,3,10
1503969626,8,18
1503970578,5,4
1503971546,1,7
1503972493,9,9
1503973463,8,9
1503974428,8,12
1503975378,5,9
1503976364,6,15
1503977294,5,5
1503978257,3,12
1503979238,6,25
1503980174,6,20
1503981159,2,9
1503982100,2,21
1503983093,4,3
1503984045,10,24
1503984972,3,24
1503985959,7,19
1503986892,4,5
1503987855,4,12
1503988824,14,7
1503989786,8,9
1503990733,4,21
1503991708,6,6
1503992655,7,13
1503993630,5,11
1503994585,4,5
1503995553,9,2
1503996513,5,6
1503997465,9,6
1503998420,5,6
1503999390,9,5
1504000334,15,7
1504001307,4,7
1504002273,9,3
1504003213,9,9
1504004199,16,3
1504005135,7,10
1504006102,7,5
1504007064,9,4
1504008024,10,2
1504008997,4,7
1504009934,8,3
1504010892,5,9
1504011871,5,5
1504012833,6,13
1504013772,8,6
1504014755,8,4
1504015705,2,11
1504016657,4,0
1504017634,3,23
1504018846,10,2
1504019772,5,2
1504020754,9,3
1504021692,3,7
1504022662,6,4
1504023654,6,8
1504024572,5,2
1504025554,8,3
1504026492,7,10
1504027466,4,4
1504028429,4,7
1504029381,7,3
1504030602,4,7
1504031553,4,0
1504032498,9,4
1504033490,9,7
1504035419,14,12
1504036341,5,0
1504037296,3,5
1504038278,8,10
1504039229,3,0
1504040169,6,5
1504041159,4,2
1504042088,4,7
1504043069,7,0
1504044026,8,3
1504045417,8,9
1504046412,13,10
1504047377,10,1
1504048362,3,6
1504049293,5,6
1504050253,4,5
1504051241,10,2
1504052181,9,9
1504053149,3,10
1504054096,9,5
1504055091,7,0
1504056027,13,6
1504056973,2,4
1504057952,9,3
1504058899,11,4
1504059866,20,6
1504060832,13,7
1504061785,3,2
1504062759,9,7
1504063696,3,2
1504064655,11,2
1504065626,7,2
1504066589,6,13
1504067544,6,11
1504068510,7,7
1504069465,12,5
1504070439,9,5
1504071385,8,1
1504072344,5,4
1504073292,7,15
1504074260,4,5
1504075211,5,3
1504076187,7,7
1504077142,2,6
1504078107,5,6
1504079054,13,6
1504080030,8,3
1504080989,11,7
1504081941,6,5
1504082903,6,8
1504083871,8,11
1504084816,6,0
1504085790,5,14
1504086739,6,0
1504087704,10,1
1504088655,10,7
1504089623,5,0
1504090581,2,3
1504091544,6,4
1504092505,18,5
1504093457,8,0
1504094416,5,3
1504095393,3,5
1504096333,1,2
1504097314,4,6
1504098263,1,2
1504099232,6,7
1504100186,1,0
1504101139,5,11
1504102105,1,1
1504103091,3,6
1504104026,1,4
1504104991,3,5
1504105947,3,3
1504106916,1,2
1504107854,2,4
1504108842,4,4
1504109789,17,6
1504110748,19,4
1504111707,3,4
1504112673,16,4
1504113617,12,5
1504114599,19,3
1504115529,9,6
1504117156,14,11
1504118171,3,1
1504119143,9,5
1504120116,3,0
1504121054,6,2
1504122030,9,4
1504122998,6,5
1504123934,15,0
1504124908,6,10
1504125865,11,0
1504126816,8,3
1504127792,18,0
1504128752,12,3
1504129692,5,2
1504130669,5,2
1504131626,12,11
1504132574,9,0
1504133558,12,8
1504134493,7,0
1504135452,9,7
1504136424,12,2
1504137381,14,3
1504138332,10,1
1504139303,4,3
1504140255,15,6
1504141236,14,8
1504142182,12,5
1504143145,13,7
1504144096,4,9
1504145071,5,6
1504146033,9,10
1504147007,1,12
1504147954,10,0
1504148895,1,3
1504149863,5,17
1504150830,8,0
1504151795,10,4
1504152752,9,7
1504153696,2,10
1504154668,11,6
1504155646,11,9
1504156571,9,6
1504157559,7,4
1504158507,6,8
1504159466,5,3
1504160415,8,13
1504161400,8,4
1504162344,8,4
1504163299,8,6
1504164261,5,11
1504165228,8,11
1504166186,9,12
1504167162,9,6
1504168091,6,6
1504169070,6,4
1504170045,9,10
1504170977,8,14
1504171961,14,6
1504172895,3,4
1504173862,2,3
1504174839,3,14
1504175773,5,1
1504176755,8,9
1504177692,6,11
1504178674,3,4
1504179624,8,0
1504180582,7,11
1504181558,7,4
1504182501,5,7
1504183467,1,1
1504184442,11,5
