DateTime,Entries,UniqueIPs
1504267688,7911,7911
1504268450,7909,7909
1504269153,7913,7913
1504269871,7906,7906
1504270842,7921,7921
1504271545,7920,7920
1504272256,7926,7926
1504272971,7932,7932
1504273703,7932,7932
1504274426,7916,7916
1504275152,7935,7935
1504275850,7925,7925
1504276575,7975,7975
1504277552,7951,7951
1504278504,7929,7929
1504279734,7917,7917
1504280442,7942,7942
1504281142,7944,7944
1504281860,7939,7939
1504282574,7938,7938
1504283289,7951,7951
1504284008,7947,7947
1504284731,7951,7951
1504285457,7952,7952
1504286192,7976,7976
1504286907,7981,7981
1504287610,7986,7986
1504288327,7984,7984
1504289058,7990,7990
1504289809,7996,7996
1504290511,8000,8000
1504291471,7983,7983
1504292198,7989,7989
1504292905,7989,7989
1504293617,7981,7981
1504294594,7995,7995
1504295304,7969,7969
1504296049,7983,7983
1504296744,7986,7986
1504297461,7994,7994
1504298425,7999,7999
1504299150,7982,7982
1504299866,7947,7947
1504300590,7969,7969
1504301305,7962,7962
1504302260,7978,7978
1504302989,7963,7963
1504303697,7954,7954
1504304435,7959,7959
1504305148,7940,7940
1504306095,7917,7917
1504306834,7922,7922
1504307556,7918,7918
1504308250,7929,7929
1504308991,7924,7924
1504309709,7921,7921
1504310422,7910,7910
1504311146,7912,7912
1504311866,7908,7908
1504312587,7905,7905
1504313309,7460,7460
1504314016,7579,7579
1504314732,7609,7609
1504315449,7610,7610
1504316172,7627,7627
1504316895,7636,7636
1504317630,7656,7656
1504318350,7653,7653
1504319057,7651,7651
1504319769,7646,7646
1504320498,7642,7642
1504321228,7650,7650
1504321945,7657,7657
1504322649,7644,7644
1504323372,7662,7662
1504324109,7669,7669
1504324847,7674,7674
1504325542,7685,7685
1504326261,7672,7672
1504326989,7677,7677
1504327704,7681,7681
1504328417,7696,7696
1504329150,7700,7700
1504329849,7693,7693
1504330590,7676,7676
1504331289,7705,7705
1504332050,7708,7708
1504332994,7736,7736
1504333980,7734,7734
1504334654,7740,7740
1504335370,7733,7733
1504336088,7740,7740
1504336827,7750,7750
1504337534,7736,7736
1504338262,7751,7751
1504338972,7737,7737
1504339696,7760,7760
1504340431,7734,7734
1504341133,7743,7743
1504341854,7750,7750
1504342583,7769,7769
1504343299,7769,7769
1504344019,7798,7798
1504344730,7791,7791
1504345468,7785,7785
1504346180,7800,7800
1504346910,7823,7823
1504347611,7823,7823
1504348352,7825,7825
1504349049,7822,7822
1504349789,7825,7825
1504350500,7816,7816
1504351219,7831,7831
1504352190,7835,7835
1504352900,7834,7834
1504353650,7828,7828
1504354342,7830,7830
1504355056,7848,7848
1504355782,7862,7862
1504356504,7864,7864
1504357219,7864,7864
1504357942,7880,7880
1504358649,7879,7879
1504359387,7901,7901
1504360100,7893,7893
1504360832,7893,7893
1504361540,7898,7898
1504362266,7899,7899
1504362971,7915,7915
1504363701,7896,7896
1504364432,7888,7888
1504365155,7894,7894
1504365850,7910,7910
1504366836,7904,7904
1504367790,7928,7928
1504368505,7911,7911
1504369219,7893,7893
1504369929,7923,7923
1504370675,7909,7909
1504371366,7893,7893
1504372089,7895,7895
1504372829,7896,7896
1504373551,7894,7894
1504374254,7881,7881
1504374973,7873,7873
1504375800,7879,7879
1504376675,7884,7884
1504377385,7894,7894
1504378104,7903,7903
1504378826,7893,7893
1504379537,7896,7896
1504380249,7895,7895
1504380986,7890,7890
1504381705,7894,7894
1504382435,7853,7853
1504383129,7832,7832
1504383856,7863,7863
1504384582,7882,7882
1504385303,7879,7879
1504386023,7869,7869
1504386744,7855,7855
1504387452,7865,7865
1504388190,7860,7860
1504388905,7848,7848
1504389635,7860,7860
1504390330,7848,7848
1504391006,7852,7852
1504391770,7841,7841
1504392515,7828,7828
1504393473,7807,7807
1504394693,7832,7832
1504395632,7821,7821
1504396355,7809,7809
1504397082,7807,7807
1504397772,7827,7827
1504398497,7821,7821
1504399209,7827,7827
1504400149,7806,7806
1504400915,7814,7814
1504401645,7808,7808
1504402292,7815,7815
1504403051,7806,7806
1504403767,7821,7821
1504404499,7803,7803
1504405213,7794,7794
1504406195,7793,7793
1504406904,7774,7774
1504407608,7766,7766
1504408339,7778,7778
1504409049,7782,7782
1504409817,7749,7749
1504410519,7765,7765
1504411225,7761,7761
1504411937,7742,7742
1504412652,7756,7756
1504413387,7753,7753
1504414116,7761,7761
1504414832,7779,7779
1504415549,7777,7777
1504416255,7780,7780
1504416986,7784,7784
1504417949,7776,7776
1504418663,7785,7785
1504419384,7789,7789
1504420107,7795,7795
1504420811,7809,7809
1504421544,7808,7808
1504422256,7803,7803
1504423227,7828,7828
1504423931,7830,7830
1504424654,7824,7824
1504425379,7828,7828
1504426113,7838,7838
1504426812,7836,7836
1504427538,7830,7830
1504428254,7841,7841
1504428981,7837,7837
1504429956,7853,7853
1504430650,7864,7864
1504431386,7871,7871
1504432104,7873,7873
1504432831,7874,7874
1504433789,7886,7886
1504434751,7899,7899
1504435450,7878,7878
1504436183,7875,7875
1504436901,7878,7878
1504437616,7890,7890
1504438334,7880,7880
1504439066,7873,7873
1504439771,7900,7900
1504440492,7884,7884
1504441236,7885,7885
1504441955,7867,7867
1504442650,7857,7857
1504443374,7891,7891
1504444090,7884,7884
1504444839,7895,7895
1504445566,7896,7896
1504446251,7898,7898
1504446978,7872,7872
1504447709,7884,7884
1504448415,7902,7902
1504449149,7872,7872
1504449850,7894,7894
1504450588,7898,7898
1504451306,7896,7896
1504452015,7905,7905
1504453008,7900,7900
1504453703,7921,7921
1504454437,7934,7934
1504455410,7920,7920
1504456100,7918,7918
1504456829,7924,7924
1504457785,7917,7917
1504458766,7922,7922
1504459707,7925,7925
1504460660,7921,7921
1504461632,7883,7883
1504462596,7924,7924
1504463300,7920,7920
1504464011,7902,7902
1504464752,7904,7904
1504465453,7923,7923
1504466175,7901,7901
1504467158,7895,7895
1504467856,7886,7886
1504468575,7875,7875
1504469304,7882,7882
1504470015,7877,7877
1504470745,7865,7865
1504471451,7860,7860
1504472175,7858,7858
1504473155,7806,7806
1504473856,7835,7835
1504474573,7817,7817
1504475552,7830,7830
1504476256,7823,7823
1504477281,7823,7823
1504477943,7776,7776
1504479653,7771,7771
1504480348,7803,7803
1504481054,7769,7769
1504482029,7809,7809
1504482738,7789,7789
1504483476,7786,7786
1504484173,7792,7792
1504484891,7784,7784
1504485620,7762,7762
1504486330,7788,7788
1504487056,7785,7785
1504487790,7793,7793
1504488753,7787,7787
1504489450,7789,7789
1504490182,7791,7791
1504490900,7782,7782
1504491618,7770,7770
1504492333,7768,7768
1504493053,7775,7775
1504493783,7761,7761
1504494501,7802,7802
1504495214,7786,7786
1504495934,7784,7784
1504496663,7781,7781
1504497386,7773,7773
1504498100,7769,7769
1504498822,7753,7753
1504499535,7769,7769
1504500258,7767,7767
1504501238,7772,7772
1504501931,7768,7768
1504502655,7745,7745
1504503388,7743,7743
1504504102,7769,7769
1504504820,7745,7745
1504505534,7735,7735
1504506248,7768,7768
1504506986,7741,7741
1504507700,7755,7755
1504508436,7750,7750
1504509131,7748,7748
1504509854,7757,7757
1504510586,7753,7753
1504511304,7765,7765
1504512049,7766,7766
1504512752,7765,7765
1504513449,7770,7770
1504514191,7758,7758
1504514907,7757,7757
1504515619,7779,7779
1504516598,7789,7789
1504517302,7780,7780
1504518016,7813,7813
1504518732,7810,7810
1504519462,7810,7810
1504520182,7822,7822
1504520901,7820,7820
1504521609,7820,7820
1504522335,7802,7802
1504523057,7812,7812
1504523785,7815,7815
1504524499,7811,7811
1504525211,7795,7795
1504525929,7815,7815
1504526669,7822,7822
1504527383,7812,7812
1504528103,7820,7820
1504529059,7799,7799
1504530035,7824,7824
1504530727,7757,7757
1504531460,7840,7840
1504532187,7846,7846
1504532903,7845,7845
1504533617,7838,7838
1504534338,7840,7840
1504535049,7843,7843
