DateTime,AddedIPs,RemovedIPs
1503927859,6,7
1503928829,4,0
1503929779,18,6
1503930748,5,11
1503931699,11,15
1503932671,2,5
1503933623,4,2
1503934571,5,0
1503935558,4,16
1503936491,2,0
1503937465,6,12
1503938423,2,0
1503939387,8,16
1503940350,2,0
1503941292,5,13
1503942266,6,7
1503943235,4,0
1503944198,7,7
1503945144,1,5
1503946101,0,14
1503947065,2,0
1503948029,19,7
1503948982,12,14
1503949942,5,0
1503950912,4,15
1503952862,16,12
1503953772,7,0
1503954759,3,13
1503955689,4,0
1503956673,5,9
1503957630,5,13
1503959017,9,8
1503960028,12,5
1503960972,4,8
1503961956,4,6
1503962896,2,8
1503963855,4,0
1503964833,3,16
1503965781,4,12
1503966753,7,3
1503967693,6,0
1503968676,3,8
1503969626,8,0
1503970578,5,10
1503971546,1,2
1503972493,9,1
1503973463,8,1
1503974428,8,9
1503975378,5,0
1503976364,6,3
1503977294,5,3
1503978257,3,1
1503979238,6,2
1503980174,6,3
1503981159,2,3
1503982100,2,3
1503983093,4,6
1503984045,10,0
1503984972,3,2
1503985959,7,1
1503986892,4,2
1503987855,4,16
1503988824,14,14
1503989786,8,13
1503990733,4,19
1503991708,6,12
1503992655,7,7
1503993630,5,13
1503994585,4,8
1503995553,9,8
1503996513,5,8
1503997465,9,11
1503998420,5,8
1503999390,9,4
1504000334,15,3
1504001307,4,7
1504002273,9,3
1504003213,9,3
1504004199,16,5
1504005135,7,10
1504006102,7,4
1504007064,9,6
1504008024,10,7
1504008997,4,6
1504009934,8,11
1504010892,5,8
1504011871,5,11
1504012833,6,4
1504013772,8,6
1504014755,8,5
1504015705,2,7
1504016657,4,9
1504017634,3,3
1504018846,10,3
1504019772,5,5
1504020754,9,3
1504021692,3,3
1504022662,6,7
1504023654,6,9
1504024572,5,7
1504025554,8,6
1504026492,7,6
1504027466,4,7
1504028429,4,3
1504029381,7,5
1504030602,4,7
1504031553,4,4
1504032498,9,0
1504033490,9,12
1504035419,14,10
1504036341,5,0
1504037296,3,3
1504038278,8,5
1504039229,3,0
1504040169,6,4
1504041159,4,3
1504042088,4,4
1504043069,7,5
1504044026,8,11
1504045417,8,14
1504046412,13,10
1504047377,10,15
1504048362,3,3
1504049293,5,0
1504050253,4,5
1504051241,10,22
1504052181,9,0
1504053149,3,3
1504054096,9,11
1504055091,7,10
1504056027,13,7
1504056973,2,0
1504057952,9,13
1504058899,11,10
1504059866,20,9
1504060832,13,11
1504061785,3,4
1504062759,9,0
1504063696,3,7
1504064655,11,0
1504065626,7,4
1504066589,6,13
1504067544,6,0
1504068510,7,23
1504069465,12,0
1504070439,9,6
1504071385,8,12
1504072344,5,0
1504073292,7,11
1504074260,4,14
1504075211,5,0
1504076187,7,9
1504077142,2,6
1504078107,5,0
1504079054,13,3
1504080030,8,18
1504080989,11,19
1504081941,6,0
1504082903,6,13
1504083871,8,21
1504084816,6,0
1504085790,5,9
1504086739,6,5
1504087704,10,0
1504088655,10,7
1504089623,5,17
1504090581,2,0
1504091544,6,17
1504092505,18,8
1504093457,8,0
1504094416,5,8
1504095393,3,5
1504096333,1,4
1504097314,4,10
1504098263,1,0
1504099232,6,7
1504100186,1,9
1504101139,5,0
1504102105,1,5
1504103091,3,10
