DateTime,Entries,UniqueIPs
1504157561,2509,2509
1504158509,2510,2510
1504159469,2516,2516
1504160417,2515,2515
1504161402,2524,2524
1504162347,2515,2515
1504163302,2500,2500
1504164263,2489,2489
1504165230,2489,2489
1504166191,2506,2506
1504167164,2509,2509
1504168093,2507,2507
1504169072,2504,2504
1504170046,2508,2508
1504170979,2508,2508
1504171963,2512,2512
1504172897,2509,2509
1504173864,2504,2504
1504174841,2495,2495
1504175775,2494,2494
1504176757,2496,2496
1504177694,2491,2491
1504178676,2490,2490
1504179626,2488,2488
1504180584,2492,2492
1504181560,2507,2507
1504182504,2512,2512
1504183470,2512,2512
1504184444,2512,2512
1504185375,2513,2513
1504186367,2518,2518
1504187302,2528,2528
1504188273,2524,2524
1504189232,2520,2520
1504190194,2526,2526
1504191387,2539,2539
1504192357,2534,2534
1504193296,2524,2524
1504194278,2527,2527
1504195248,2529,2529
1504196179,2534,2534
1504197145,2527,2527
1504198116,2519,2519
1504199066,2512,2512
1504200024,2501,2501
1504201001,2505,2505
1504202220,2509,2509
1504203409,2504,2504
1504204338,2503,2503
1504205298,2503,2503
1504206776,2496,2496
1504207696,2497,2497
1504208664,2496,2496
1504209641,2493,2493
1504210587,2484,2484
1504211548,2470,2470
1504212505,2467,2467
1504213451,2457,2457
1504214429,2454,2454
1504215388,2439,2439
1504216348,2437,2437
1504217294,2427,2427
1504218364,2423,2423
1504219453,2421,2421
1504220431,2432,2432
1504221387,2446,2446
1504222333,2445,2445
1504223316,2440,2440
1504224267,2428,2428
1504225234,2431,2431
1504226200,2428,2428
1504227134,2435,2435
1504228106,2435,2435
1504229077,2424,2424
1504230026,2417,2417
1504230983,2415,2415
1504231943,2415,2415
1504232903,2414,2414
1504233854,2409,2409
1504234824,2411,2411
1504235786,2412,2412
1504236743,2419,2419
1504237717,2422,2422
1504238669,2418,2418
1504239616,2417,2417
1504240598,2419,2419
1504241535,2418,2418
1504242507,2420,2420
1504243465,2419,2419
1504244420,2417,2417
1504245372,2426,2426
1504246361,2427,2427
1504247296,2427,2427
1504248256,2432,2432
1504249247,2423,2423
1504250186,2423,2423
1504251141,2421,2421
1504252120,2421,2421
1504253063,2424,2424
1504254022,2421,2421
1504254996,2413,2413
1504255932,2411,2411
1504256909,2409,2409
1504257854,2414,2414
1504258823,2420,2420
1504259786,2423,2423
1504260736,2437,2437
1504261715,2443,2443
1504262656,2451,2451
1504263634,2447,2447
1504264587,2446,2446
1504265549,2441,2441
1504266505,2438,2438
1504267475,2431,2431
1504268460,2419,2419
1504269374,2420,2420
