DateTime,Entries,UniqueIPs
1503844922,8486,8779
1503846722,8482,8775
1503848522,8478,8771
1503849121,8476,8769
1503849722,8478,8771
1503850322,8478,8771
1503850922,8477,8770
1503852121,8478,8771
1503852722,8477,8770
1503853322,8472,8765
1503854521,8472,8765
1503855721,8471,8764
1503856922,8469,8763
1503859321,8470,8764
1503861722,8470,8764
1503863522,8470,8764
1503864722,8468,8762
1503865921,8467,8761
1503866521,8484,8778
1503867122,8484,8781
1503867722,8472,8769
1503869521,8468,8765
1503870121,8469,8766
1503871321,8470,8767
1503871921,8484,8781
1503873122,8485,8782
1503873722,8484,8781
1503874921,8482,8779
1503877321,8483,8780
1503878522,8486,8783
1503879721,8476,8773
1503881522,8477,8774
1503882122,8490,8787
1503882722,8485,8782
1503883322,8479,8776
1503883922,8480,8777
1503884522,8487,8785
1503885121,8485,8783
1503885721,8483,8781
1503886321,8479,8777
1503887522,8481,8780
1503889321,8483,8786
1503889921,8483,8786
1503891721,8475,8778
1503892322,8476,8779
1503892922,8475,8778
1503893522,8475,8778
1503894122,8474,8777
1503895921,8474,8777
1503898922,8471,8774
1503899521,8474,8777
1503900122,8478,8781
1503900722,8481,8784
1503901322,8478,8781
1503902522,8477,8780
1503904321,8477,8780
1503904922,8475,8778
1503906122,8476,8779
1503906722,8476,8779
1503907322,8475,8778
1503908522,8476,8780
1503909122,8473,8777
1503910321,8467,8771
1503910922,8467,8771
1503912121,8469,8773
1503913322,8466,8770
1503915722,8463,8767
1503916321,8465,8769
1503916921,8467,8771
1503918122,8468,8772
1503919322,8471,8775
1503920521,8470,8774
1503921722,8468,8772
1503922922,8467,8771
1503924121,8471,8776
1503924721,8473,8778
1503925321,8474,8779
1503926522,8472,8777
1503927722,8477,8782
1503928922,8475,8780
1503930121,8474,8779
1503931322,8476,8781
1503932522,8474,8779
1503933122,8477,8782
1503933722,8478,8783
1503934921,8476,8780
1503936122,8480,8784
1503937321,8477,8781
1503938522,8478,8782
1503939722,8480,8784
1503940922,8481,8785
1503942121,8484,8788
1503942721,8484,8788
1503943322,8487,8791
1503943922,8489,8793
1503945721,8486,8790
1503946922,8487,8791
1503947522,8488,8792
1503948122,8486,8790
1503949321,8483,8785
1503950522,8488,8790
1503951122,8489,8791
1503952922,8489,8791
1503954121,8491,8793
1503955922,8491,8793
1503958921,8489,8791
1503959522,8494,8796
1503960722,8496,8798
1503961321,8499,8801
1503962522,8504,8807
1503963122,8506,8809
1503964922,8505,8808
1503965522,8499,8801
1503966122,8499,8801
1503967321,8500,8802
1503967922,8499,8801
1503968522,8501,8803
1503969122,8499,8801
1503970922,8493,8795
1503971521,8495,8797
1503972122,8496,8798
1503973322,8492,8794
1503973922,8494,8796
1503974521,8496,8798
1503975722,8495,8797
1503978121,8493,8795
1503979322,8488,8790
1503980522,8488,8792
1503981722,8483,8787
1503984121,8485,8789
1503984721,8487,8791
1503985321,8486,8790
1503986522,8487,8791
1503987122,8488,8792
1503987722,8488,8790
1503988922,8489,8791
1503990122,8490,8792
1503993721,8488,8790
1503996121,8489,8791
1503996722,8490,8792
1503997321,8491,8793
1504000922,8492,8794
1504001522,8493,8795
1504002122,8494,8796
1504003322,8496,8798
1504004522,8497,8799
1504005721,8499,8801
1504006322,8499,8801
1504006921,8501,8803
1504008722,8502,8804
1504009321,8501,8803
1504010522,8500,8802
1504011722,8497,8799
1504012321,8498,8800
1504012921,8496,8798
1504014121,8504,8806
1504015322,8507,8809
1504015921,8509,8811
1504017722,8507,8809
1504018922,8508,8810
1504020121,8509,8811
1504021322,8511,8813
1504022522,8514,8816
1504023722,8516,8818
1504024922,8517,8819
1504027322,8514,8817
1504028521,8515,8818
1504029722,8514,8817
1504030322,8512,8815
1504030921,8513,8816
1504031522,8508,8811
1504032121,8509,8812
1504033321,8516,8819
1504035122,8504,8806
1504036921,8501,8803
1504038122,8498,8800
1504038721,8500,8803
1504039321,8503,8808
