DateTime,Entries,UniqueIPs
1504148521,3112,3151
1504149721,3117,3156
1504150322,3114,3153
1504150922,3112,3151
1504151522,3113,3152
1504152121,3114,3153
1504153322,3142,3182
1504154521,3145,3185
1504155721,3143,3183
1504156921,3144,3184
1504157521,3147,3187
1504158121,3148,3189
1504158722,3152,3193
1504159321,3154,3195
1504159922,3152,3193
1504161721,3147,3188
1504162922,3146,3187
1504164121,3155,3196
1504165321,3150,3191
1504166522,3147,3188
1504167122,3146,3187
1504168922,3140,3181
1504170121,3142,3183
1504170722,3141,3182
1504171322,3154,3195
1504172521,3156,3197
1504173122,3157,3198
1504173721,3150,3191
1504177322,3167,3208
1504178521,3174,3215
1504179721,3173,3214
1504180922,3174,3215
1504182122,3183,3224
1504183321,3182,3223
1504183922,3185,3226
1504184521,3186,3227
1504185722,3185,3226
1504187522,3183,3224
1504190522,3197,3242
1504191122,3196,3241
1504191721,3190,3235
1504192921,3191,3236
1504193521,3186,3231
1504194122,3186,3231
1504195321,3190,3235
1504196521,3191,3236
1504197121,3192,3237
1504197721,3202,3248
1504198321,3202,3248
1504198921,3203,3249
1504199522,3203,3249
1504200121,3205,3251
1504201921,3203,3249
1504203122,3204,3250
1504203721,3205,3251
1504204322,3213,3259
1504204922,3221,3267
1504206722,3222,3268
1504207321,3225,3271
1504208521,3221,3267
1504209721,3219,3265
1504211522,3232,3278
1504212121,3239,3285
1504213321,3242,3288
1504213921,3240,3286
1504214521,3240,3286
1504215722,3232,3278
1504216321,3235,3281
1504216921,3234,3280
1504219322,3241,3287
1504220521,3245,3291
1504221722,3244,3290
1504222321,3246,3292
1504222921,3248,3294
1504223522,3264,3311
1504224121,3270,3317
1504224721,3275,3322
1504225321,3271,3318
1504226522,3272,3319
1504227122,3276,3322
1504227721,3283,3329
1504228921,3286,3332
1504230122,3285,3331
1504231322,3290,3336
1504232521,3313,3359
1504233122,3311,3357
1504233721,3312,3358
1504234921,3313,3360
1504236122,3311,3358
1504237321,3314,3361
1504237922,3311,3358
1504238522,3312,3359
1504239121,3315,3362
1504239722,3315,3362
1504240321,3313,3360
1504240921,3312,3359
1504242121,3347,3394
1504242721,3347,3394
1504243321,3352,3399
1504243921,3355,3402
1504244521,3356,3403
1504245122,3356,3403
1504245721,3355,3403
1504246921,3355,3403
1504248121,3358,3406
1504249321,3362,3411
1504250521,3367,3417
1504251721,3368,3418
1504252322,3366,3416
1504252921,3365,3415
1504254122,3366,3416
1504254721,3364,3414
1504255322,3365,3415
1504256522,3377,3428
1504257121,3384,3435
1504257721,3381,3432
1504258922,3381,3433
1504260121,3381,3433
1504261322,3386,3439
1504261921,3385,3438
1504262522,3381,3434
1504264922,3381,3434
1504265521,3380,3433
1504266121,3380,3433
1504268522,3388,3439
1504269722,3384,3435
1504270322,3382,3432
1504270922,3383,3433
1504272121,3378,3428
1504273921,3374,3424
1504274522,3373,3423
1504275722,3378,3428
1504276922,3374,3424
1504278122,3373,3423
1504279321,3388,3440
1504281722,3393,3446
1504282922,3395,3448
1504285322,3393,3446
1504286521,3396,3450
1504287122,3393,3447
1504287721,3396,3450
1504288921,3399,3453
1504289522,3397,3451
1504290122,3398,3452
1504290722,3397,3451
1504291322,3395,3449
1504294322,3391,3443
1504294922,3394,3446
1504296121,3392,3445
1504297922,3398,3451
1504298521,3401,3454
1504299721,3398,3451
1504300922,3401,3454
1504301522,3400,3452
1504302122,3399,3449
1504302722,3400,3451
1504303921,3398,3448
1504304522,3392,3441
