DateTime,Entries,UniqueIPs
1503847584,2173,2173
1503848439,2154,2154
1503850549,2166,2166
1503851435,2138,2138
1503852144,2143,2143
1503853181,2132,2132
1503854141,2135,2135
1503855215,2122,2122
1503856222,2125,2125
1503857446,2111,2111
1503858508,2117,2117
1503860188,2080,2080
1503861039,2062,2062
1503861264,2060,2060
1503862522,2039,2039
1503863386,2040,2040
1503864302,2026,2026
1503865244,2118,2118
1503865708,2255,2255
1503866547,2355,2355
1503869449,2316,2316
1503870276,2309,2309
1503872440,2316,2316
1503873929,2293,2293
1503875439,2298,2298
1503876605,2292,2292
1503877535,2292,2292
1503878185,2295,2295
1503879337,2290,2290
1503880839,2275,2275
1503882159,2259,2259
1503883237,2271,2271
1503884075,2259,2259
1503884971,2256,2256
1503886238,2246,2246
1503887130,2257,2257
1503888151,2235,2235
1503888988,2244,2244
1503889846,2234,2234
1503890716,2234,2234
1503891935,2219,2219
1503893662,2220,2220
1503894635,2210,2210
1503895344,2200,2200
1503897267,2204,2204
1503899133,2181,2181
1503900423,2182,2182
1503900939,2184,2184
1503901740,2187,2187
1503902853,2157,2157
1503904463,2158,2158
1503905439,2151,2151
1503906339,2144,2144
1503907494,2138,2138
1503908072,2136,2136
1503908942,2142,2142
1503909766,2117,2117
1503910591,2122,2122
1503911432,2116,2116
1503912635,2100,2100
1503914196,2103,2103
1503915036,2100,2100
1503916238,2096,2096
1503918637,2093,2093
1503919476,2098,2098
1503920361,2071,2071
1503922127,2078,2078
1503924836,2065,2065
1503925835,2041,2041
1503926903,2043,2043
1503927956,2030,2030
1503928888,2031,2031
1503929733,2034,2034
1503930636,2020,2020
1503931490,2025,2025
1503932406,2043,2043
1503933330,2062,2062
1503934231,2056,2056
1503934953,2053,2053
1503936633,2047,2047
1503937704,2054,2054
1503938739,2038,2038
1503940181,2036,2036
1503942036,2036,2036
1503942143,2037,2037
1503943833,2028,2028
1503945751,2031,2031
1503946780,2022,2022
1503947734,2024,2024
1503948504,2031,2031
1503949344,2024,2024
1503950194,2034,2034
1503951033,2034,2034
1503952118,2045,2045
1503952958,2042,2042
1503954931,2065,2065
1503955826,2046,2046
1503956549,2044,2044
1503958475,2043,2043
1503959429,2034,2034
1503960331,2027,2027
1503961833,2029,2029
1503962909,2032,2032
1503963751,2001,2001
1503964584,2006,2006
1503965437,1996,1996
1503965669,1994,1994
1503966635,1972,1972
1503968066,1978,1978
1503969034,1970,1970
1503969864,1982,1982
1503970945,1972,1972
1503971789,1971,1971
1503972633,1962,1962
1503973703,1976,1976
1503974732,1957,1957
1503976232,1948,1948
1503977303,1951,1951
1503979265,1944,1944
1503980071,1947,1947
1503981044,1938,1938
1503981932,1934,1934
1503983439,1937,1937
1503984472,1940,1940
1503985538,1929,1929
1503987266,1926,1926
1503988239,1907,1907
1503990636,1892,1892
1503991708,1896,1896
1503992732,1885,1885
1503994233,1877,1877
1503995445,1878,1878
1503996148,1876,1876
1503997116,1865,1865
1503998129,1865,1865
1503998400,1863,1863
1503999325,1852,1852
1503999756,1847,1847
1504001683,1843,1843
1504002506,1853,1853
1504003545,1837,1837
1504005271,1834,1834
1504006229,1835,1835
1504007129,1839,1839
1504008621,1835,1835
1504009597,1838,1838
1504010441,1831,1831
1504011386,1839,1839
1504012232,1836,1836
1504013432,1837,1837
1504014325,1831,1831
1504016067,1830,1830
1504016866,1833,1833
1504017928,1830,1830
1504020503,1825,1825
1504021420,1820,1820
1504023037,1818,1818
1504024236,1815,1815
1504025133,1816,1816
1504027524,1819,1819
1504028545,1797,1797
1504029387,1804,1804
1504030464,1813,1813
1504031432,1807,1807
1504032150,1840,1840
1504035014,1815,1815
1504035754,1802,1802
1504036592,1798,1798
1504037432,1795,1795
