DateTime,Entries,UniqueIPs
1504129321,3739,4063
1504130522,3737,4061
1504131121,3734,4059
1504132922,3711,4036
1504134122,3705,4030
1504135321,3701,4026
1504135922,3698,4023
1504136521,3683,4008
1504137722,3682,4007
1504138921,3681,4006
1504140122,3681,4006
1504140722,3675,4000
1504141322,3671,4001
1504142521,3655,3985
1504143721,3638,3968
1504144922,3628,3958
1504145521,3629,3959
1504146122,3616,3946
1504147922,3609,3939
1504149721,3610,3940
1504150922,3586,3916
1504151522,3591,3921
1504152722,3583,3913
1504153922,3581,3911
1504154521,3553,3883
1504155721,3542,3870
1504156922,3534,3862
1504158121,3498,3830
1504159321,3499,3831
1504159922,3489,3821
1504160521,3491,3823
1504161721,3490,3822
1504162322,3489,3821
1504162922,3491,3823
1504163522,3490,3822
1504164721,3485,3817
1504165321,3477,3809
1504165921,3478,3810
1504166522,3475,3812
1504168321,3465,3802
1504168922,3457,3794
1504170121,3458,3795
1504170722,3453,3790
1504171322,3433,3770
1504171922,3434,3771
1504172521,3422,3759
1504173722,3410,3747
1504174322,3409,3746
1504174922,3396,3733
1504176121,3394,3731
1504178521,3393,3730
1504179721,3391,3728
1504180922,3388,3724
1504182122,3390,3726
1504183321,3341,3677
1504183922,3342,3678
1504184521,3342,3678
1504185722,3343,3679
1504186921,3344,3680
1504187522,3345,3680
1504188122,3343,3678
1504189922,3339,3674
1504190522,3335,3670
1504191721,3300,3634
1504192321,3301,3635
1504192921,3304,3638
1504194122,3281,3614
1504195321,3282,3615
1504195922,3277,3610
1504196521,3270,3603
1504197721,3261,3594
1504198321,3227,3560
1504198921,3229,3562
1504199522,3227,3561
1504200122,3228,3562
1504201921,3160,3493
1504202521,3161,3494
1504203122,3127,3458
1504204322,3110,3441
1504206722,3078,3406
1504207321,3080,3408
1504207922,3079,3407
1504208521,3079,3405
1504209721,3079,3405
1504212121,3065,3389
1504213321,3065,3389
1504213921,3066,3390
1504214521,3065,3389
1504215722,3063,3387
1504216921,3049,3373
1504219322,3044,3368
1504219921,3039,3363
1504221121,3036,3360
1504221722,3037,3361
1504222321,3036,3360
1504224721,3024,3348
1504225321,3019,3342
1504227122,2973,3296
1504228322,2974,3297
1504228921,2974,3297
1504229522,2975,3298
1504230122,2972,3295
1504231322,2973,3297
1504232521,2976,3300
1504233122,2972,3296
1504233721,2963,3287
1504234921,2963,3287
1504236122,2958,3282
1504236722,2961,3285
1504237922,2956,3280
1504238522,2950,3274
1504239722,2944,3268
1504240321,2943,3267
1504240921,2931,3255
1504242121,2932,3256
1504242721,2929,3253
1504243321,2927,3254
1504243921,2929,3256
1504246921,2927,3254
1504248122,2926,3254
1504250521,2926,3254
1504251122,2928,3256
1504251721,2929,3257
1504252322,2932,3260
1504252921,2911,3239
1504253522,2912,3240
1504255322,2912,3240
1504256522,2911,3239
1504257121,2881,3210
1504257721,2880,3209
1504260121,2875,3204
1504260722,2872,3201
1504261322,2869,3198
1504261921,2863,3192
1504262522,2840,3169
1504264922,2835,3164
1504266121,2832,3161
1504266722,2832,3161
