DateTime,Entries,UniqueIPs
1502843472,4856,4856
1502847072,4969,4969
1502850673,5048,5048
1502854272,5118,5118
1502857872,5201,5201
1502861472,5335,5335
1502865072,5482,5482
1502868672,5649,5649
1502872272,5843,5843
1502875873,6001,6001
1502879473,6117,6117
1502883072,6239,6239
1502886673,6398,6398
1502890273,6504,6504
1502893872,6608,6608
1502897472,6708,6708
1502901072,6815,6815
1502904672,6916,6916
1502908273,7109,7109
1502911872,7259,7259
1502915473,7359,7359
1502919073,7450,7450
1502922673,7524,7524
1502926272,7597,7597
1502929872,4172,4172
1502933472,4293,4293
1502937072,4394,4394
1502940672,4496,4496
1502944272,4588,4588
1502947873,4707,4707
1502951473,4824,4824
1502955072,4935,4935
1502958673,5070,5070
1502962273,5195,5195
1502965873,5310,5310
1502969472,5435,5435
1502973072,5567,5567
1502976672,5678,5678
1502980273,5808,5808
1502983873,5890,5890
1502987473,5963,5963
1502991073,6059,6059
1502994672,6133,6133
1502998273,6211,6211
1503001873,6318,6318
1503005473,6401,6401
1503009072,6473,6473
1503012672,6522,6522
1503016272,3842,3842
1503019872,3944,3944
1503023473,4160,4160
1503027072,4330,4330
1503030673,4467,4467
1503034273,4613,4613
1503037873,4743,4743
1503041473,4870,4870
1503045073,5011,5011
1503048673,5149,5149
1503052273,5250,5250
1503055873,5391,5391
1503059473,5496,5496
1503063073,5610,5610
1503066673,5707,5707
1503070272,5801,5801
1503073873,5941,5941
1503077473,6060,6060
1503082874,6209,6209
1503086473,6302,6302
1503090073,6371,6371
1503093673,6464,6464
1503097273,6544,6544
1503100873,4175,4175
1503104474,4266,4266
1503108073,4335,4335
1503111673,4543,4543
1503115273,4625,4625
1503118873,4721,4721
1503122474,4848,4848
1503126073,4979,4979
1503129673,5106,5106
1503133273,5259,5259
1503136874,5364,5364
1503140473,5514,5514
1503144073,5643,5643
1503147673,5740,5740
1503151274,5839,5839
1503154874,5950,5950
1503158473,6071,6071
1503162074,6156,6156
1503165673,6231,6231
1503169273,6315,6315
1503172874,6379,6379
1503176474,6473,6473
1503180073,6538,6538
1503183673,6618,6618
