DateTime,AddedIPs,RemovedIPs
1503927861,31,14
1503928833,40,26
1503929781,20,40
1503930750,23,19
1503931701,28,41
1503932674,39,7
1503933625,31,33
1503934573,35,17
1503935560,35,38
1503936493,23,11
1503937467,61,24
1503938425,19,17
1503939389,42,47
1503940352,31,40
1503941294,33,24
1503942267,23,35
1503943238,30,8
1503944200,20,41
1503945146,29,40
1503946103,27,37
1503947068,31,38
1503948031,15,0
1503948984,29,20
1503949943,29,61
1503950914,36,21
1503952864,80,89
1503953774,34,30
1503954761,23,18
1503955691,21,30
1503956676,39,65
1503957632,26,16
1503959019,27,54
1503960029,18,61
1503960975,32,37
1503961959,41,44
1503962898,26,59
1503963857,13,0
1503964836,30,24
1503965783,18,0
1503966755,26,45
1503967695,28,38
1503968678,24,38
1503969628,13,46
1503970580,30,9
1503971548,21,46
1503972494,40,12
1503973465,15,24
1503974430,18,39
1503975380,47,24
1503976366,21,24
1503977296,19,19
1503978259,28,36
1503979240,24,11
1503980175,24,32
1503981161,25,3
1503982102,32,43
1503983096,45,36
1503984047,21,35
1503984974,34,28
1503985961,42,31
1503986894,17,10
1503987857,40,32
1503988826,41,47
1503989788,34,38
1503990736,26,44
1503991710,26,14
1503992657,42,50
1503993633,38,21
1503994587,33,22
1503995555,36,19
1503996514,25,29
1503997468,22,35
1503998422,22,0
1503999392,14,19
1504000336,50,49
1504001309,24,30
1504002275,37,35
1504003214,24,37
1504004201,36,23
1504005137,34,29
1504006103,33,17
1504007066,34,40
1504008026,38,13
1504008999,25,37
1504009936,26,14
1504010894,38,48
1504011874,55,23
1504012835,30,34
1504013774,31,9
1504014758,39,38
1504015707,28,54
1504016659,39,0
1504017636,21,34
1504018849,50,20
1504019774,25,56
1504020756,29,20
1504021694,23,17
1504022665,41,15
1504023657,33,23
1504024574,30,25
1504025557,32,20
1504026494,29,12
1504027468,42,20
1504028431,25,30
1504029384,42,19
1504030604,36,35
1504031555,44,0
1504032500,31,17
1504033492,48,50
1504035421,53,60
1504036344,34,0
1504037298,25,19
1504038280,29,49
1504039231,22,0
1504040173,44,39
1504041161,30,13
1504042090,44,29
1504043070,41,17
1504044028,28,17
1504045419,50,39
1504046414,26,33
1504047379,40,14
1504048365,36,29
1504049295,29,5
1504050255,45,38
1504051244,34,17
1504052183,32,20
1504053151,21,18
1504054098,26,23
1504055094,34,10
1504056029,39,42
1504056975,31,9
1504057955,22,18
1504058901,29,30
1504059868,42,25
1504060834,34,28
1504061787,36,21
1504062761,28,49
1504063698,55,16
1504064657,41,38
1504065629,27,23
1504066591,27,38
1504067546,25,18
1504068512,38,18
1504069469,22,24
1504070441,14,34
1504071388,16,13
1504072346,24,25
1504073294,30,28
1504074262,21,23
1504075213,19,31
1504076189,70,19
1504077145,54,49
1504078109,38,17
1504079055,41,34
1504080033,40,26
1504080991,34,37
1504081943,19,20
1504082905,34,50
1504083873,33,30
1504084818,36,0
1504085792,21,50
1504086743,50,0
1504087706,25,16
1504088657,48,28
1504089625,31,19
1504090583,27,27
1504091546,19,13
1504092507,37,61
1504093459,24,0
1504094418,31,40
1504095398,39,28
1504096335,26,34
1504097316,34,43
1504098265,28,18
1504099233,42,50
1504100188,33,2
1504101141,37,37
1504102107,51,27
1504103093,84,39
1504104030,37,29
1504104993,15,17
1504105949,26,45
1504106918,22,15
1504107857,37,32
1504108844,13,14
1504109791,40,22
1504110750,19,13
1504111709,26,41
1504112674,9,15
1504113619,15,39
1504114603,10,19
1504115531,14,31
1504117158,15,39
1504118173,8,24
1504119145,8,18
1504120118,11,0
1504121056,32,30
1504122033,51,15
1504123001,45,39
1504123936,46,0
1504124910,39,39
1504125868,52,0
1504126818,46,35
1504127794,48,20
1504128754,35,40
1504129694,35,29
1504130672,52,32
1504131628,65,25
1504132576,53,0
1504133561,65,62
1504134495,23,0
1504135454,54,39
1504136426,67,13
1504137383,107,26
1504138335,98,25
1504139305,40,32
1504140257,55,16
1504141238,43,17
1504142184,40,45
1504143147,35,38
1504144098,40,7
1504145073,35,39
1504146035,53,57
1504147008,47,79
1504147955,49,0
1504148897,19,11
1504149865,32,63
1504150832,53,0
1504151798,58,43
1504152755,41,7
1504153698,41,41
1504154670,25,30
1504155648,45,45
1504156573,26,21
1504157561,43,19
1504158509,37,54
1504159469,26,13
