DateTime,AddedIPs,RemovedIPs
1503927861,25,14
1503928833,32,25
1503929781,34,35
1503930750,22,15
1503931701,33,35
1503932674,32,10
1503933625,33,29
1503934573,29,20
1503935560,32,34
1503936493,22,10
1503937467,48,27
1503938425,15,17
1503939389,36,47
1503940352,25,36
1503941294,33,27
1503942267,28,35
1503943238,22,12
1503944200,22,42
1503945146,22,36
1503946103,26,40
1503947068,24,41
1503948031,33,0
1503948984,37,23
1503949943,41,46
1503950914,29,22
1503952864,83,85
1503953774,36,31
1503954761,18,30
1503955691,20,29
1503956676,42,59
1503957632,31,13
1503959019,30,52
1503960029,25,63
1503960975,28,41
1503961959,32,50
1503962898,31,53
1503963857,11,2
1503964836,29,27
1503965783,18,2
1503966755,27,41
1503967695,27,39
1503968678,23,36
1503969628,21,52
1503970580,28,15
1503971548,17,45
1503972494,42,15
1503973465,19,29
1503974430,29,35
1503975380,37,33
1503976366,24,34
1503977296,21,22
1503978259,28,42
1503979240,28,20
1503980175,24,38
1503981161,17,14
1503982102,26,51
1503983096,36,34
1503984047,30,44
1503984974,28,37
1503985961,33,43
1503986894,19,12
1503987857,35,41
1503988826,45,45
1503989788,40,41
1503990736,29,42
1503991710,29,15
1503992657,45,49
1503993633,34,28
1503994587,32,23
1503995555,31,25
1503996514,29,31
1503997468,30,32
1503998422,23,5
1503999392,19,20
1504000336,56,48
1504001309,17,31
1504002275,38,34
1504003214,27,42
1504004201,36,29
1504005137,27,35
1504006103,33,20
1504007066,33,41
1504008026,29,18
1504008999,29,35
1504009936,28,17
1504010894,45,44
1504011874,36,27
1504012835,28,34
1504013774,24,19
1504014758,40,29
1504015707,30,52
1504016659,32,3
1504017636,19,43
1504018849,49,23
1504019774,28,49
1504020756,32,19
1504021694,20,23
1504022665,34,19
1504023657,28,30
1504024574,34,20
1504025557,36,21
1504026494,28,18
1504027468,31,30
1504028431,23,34
1504029384,46,16
1504030604,29,39
1504031555,37,9
1504032500,35,21
1504033492,40,50
1504035421,51,59
1504036344,30,3
1504037298,26,17
1504038280,37,49
1504039231,15,6
1504040173,42,40
1504041161,26,16
1504042090,29,38
1504043070,39,20
1504044028,29,18
1504045419,44,40
1504046414,35,30
1504047379,38,18
1504048365,32,30
1504049295,24,9
1504050255,33,42
1504051244,35,20
1504052183,35,26
1504053151,15,24
1504054098,32,19
1504055094,28,12
1504056029,45,41
1504056975,22,13
1504057955,25,21
1504058901,36,30
1504059868,55,24
1504060834,39,32
1504061787,30,24
1504062761,30,47
1504063698,40,23
1504064657,34,34
1504065629,28,26
1504066591,27,43
1504067546,25,18
1504068512,34,16
1504069469,30,19
1504070441,22,30
1504071388,22,13
1504072346,23,27
1504073294,33,32
1504074262,19,22
1504075213,19,29
1504076189,52,30
1504077145,37,53
1504078109,28,26
1504079055,46,33
1504080033,32,24
1504080991,33,40
1504081943,17,24
1504082905,41,42
1504083873,33,31
1504084818,27,6
1504085792,27,44
1504086743,41,5
1504087706,34,11
1504088657,44,33
1504089625,23,21
1504090583,30,21
1504091546,17,19
1504092507,47,51
1504093459,25,1
1504094418,28,40
1504095398,32,27
1504096335,18,35
1504097316,32,42
1504098265,20,20
1504099233,30,55
1504100188,22,11
1504101141,27,42
1504102107,29,29
1504103093,64,41
1504104030,17,32
1504104993,13,17
1504105949,21,43
1504106918,9,19
1504107857,28,28
1504108844,14,11
1504109791,44,32
1504110750,35,14
1504111709,26,39
1504112674,23,14
1504113619,28,34
1504114603,26,21
1504115531,23,30
1504117158,28,39
1504118173,13,22
1504119145,19,15
1504120118,10,2
1504121056,37,27
1504122033,51,16
1504123001,42,44
1504123936,47,10
1504124910,43,40
1504125868,53,7
1504126818,48,36
1504127794,54,24
1504128754,50,35
1504129694,34,32
1504130672,48,37
1504131628,57,41
1504132576,50,4
1504133561,65,67
1504134495,23,3
1504135454,54,36
1504136426,49,23
1504137383,81,39
1504138335,80,31
1504139305,32,36
1504140257,55,19
1504141238,49,22
1504142184,44,44
1504143147,43,40
1504144098,30,17
1504145073,31,40
1504146035,53,56
1504147008,43,72
1504147955,45,4
1504148897,13,14
1504149865,26,64
1504150832,39,6
1504151798,48,44
1504152755,30,14
1504153698,38,38
1504154670,29,33
1504155648,45,50
1504156573,23,23
1504157561,37,21
1504158509,39,50
1504159469,23,17
1504160417,50,83
1504161402,49,19
1504162347,50,69
1504163302,30,20
1504164263,50,71
1504165230,29,30
1504166191,51,37
1504167164,44,36
1504168093,27,33
1504169072,25,79
1504170046,34,45
1504170979,54,89
1504171963,43,56
1504172897,42,45
1504173864,33,52
1504174841,33,54
1504175775,30,45
1504176757,35,30
1504177694,29,33
1504178676,33,40
1504179626,36,7
1504180584,33,37
1504181560,31,42
1504182504,39,29
1504183470,30,15
1504184444,32,27
1504185375,29,37
1504186367,40,29
1504187302,35,33
1504188273,32,47
1504189232,31,25
1504190194,31,22
1504191387,33,81
1504192357,35,7
1504193296,28,46
1504194278,32,33
1504195248,28,40
1504196179,52,28
1504197145,35,26
1504198116,21,35
1504199066,23,33
1504200024,39,39
1504201001,46,18
1504202220,41,70
1504203409,44,28
1504204338,32,3
1504205298,42,42
1504206776,75,95
1504207696,32,21
1504208664,31,34
1504209641,39,31
1504210587,55,36
1504211548,42,25
1504212505,16,32
1504213451,28,24
1504214429,34,48
1504215388,39,27
1504216348,41,57
1504217294,35,37
1504218364,35,27
1504219453,43,30
1504220431,34,21
1504221387,48,60
1504222333,35,44
1504223316,16,49
1504224267,33,38
1504225234,29,37
1504226200,40,32
1504227134,28,31
1504228106,18,13
1504229077,15,41
1504230026,43,42
1504230983,37,43
1504231943,25,35
1504232903,34,28
1504233854,25,40
1504234824,31,17
1504235786,28,44
1504236743,44,44
1504237717,20,33
1504238669,23,21
1504239616,36,52
1504240598,40,38
1504241535,19,29
1504242507,23,42
1504243465,29,39
1504244420,25,32
1504245372,29,26
1504246361,38,40
1504247296,30,52
1504248256,27,45
1504249247,24,22
1504250186,24,64
1504251141,36,29
1504252120,23,48
1504253063,25,39
1504254022,17,36
1504254996,24,4
1504255932,26,47
1504256909,26,37
1504257854,18,42
1504258823,35,34
1504259786,34,47
1504260736,31,31
1504261715,32,38
1504262656,24,50
1504263634,27,50
1504264587,17,21
1504265549,27,44
1504266505,23,43
1504267475,21,35
1504268460,27,56
1504269374,24,4
1504270359,40,58
1504271293,15,1
1504272267,39,71
1504273211,28,2
1504274172,27,57
1504275163,19,24
1504276094,22,40
1504277076,35,74
1504278067,15,3
1504279848,64,96
1504280893,28,40
1504281871,27,39
1504282836,23,32
1504283788,24,24
1504284744,27,35
1504285709,21,24
1504286654,30,28
1504287621,20,55
1504288588,26,19
1504289820,36,28
1504290996,32,16
1504292208,34,70
1504293136,27,8
1504294109,24,33
1504295062,17,1
1504296060,30,29
1504296976,38,29
1504297956,27,25
1504298913,25,50
1504299878,15,6
1504300821,26,46
1504301789,37,56
1504302734,35,51
1504303713,30,30
1504304660,26,33
1504305641,42,24
1504306585,38,55
1504307568,32,62
1504308510,31,60
1504309456,29,40
1504310437,27,38
1504311382,29,27
1504312335,34,30
1504313321,25,34
1504314261,15,27
1504315223,32,48
1504316184,31,42
1504317149,37,54
1504318093,30,44
1504319067,29,30
1504320024,38,40
1504320978,36,41
1504321956,30,92
1504322895,33,24
1504323860,17,52
1504324858,27,27
1504325793,26,53
1504326742,33,31
1504327714,35,63
1504328664,17,29
1504329622,31,20
1504330602,34,42
1504331575,27,38
1504332500,20,1
1504333468,20,32
1504334430,20,36
1504335381,34,34
1504336349,35,35
1504337302,23,51
1504338273,21,24
1504339248,35,52
1504340175,27,54
1504341145,26,31
1504342109,14,46
1504343064,23,46
1504344030,21,37
1504344986,20,21
1504345940,30,28
1504346921,17,27
1504347855,19,24
1504348825,37,29
1504349800,34,33
1504350740,17,22
1504351706,21,18
1504352658,16,28
1504353661,15,21
1504354580,14,30
1504355539,18,16
1504356514,12,38
1504357468,17,12
1504358431,13,25
1504359399,16,15
1504360334,34,29
1504361311,41,27
1504362277,40,28
1504363232,32,36
1504364171,36,21
1504365166,31,20
1504366355,30,37
1504367313,49,58
1504368261,24,20
1504369230,32,32
1504370186,18,32
1504371145,24,35
1504372100,24,28
1504373058,29,24
1504374023,21,19
1504374983,18,19
1504375946,16,16
1504377156,33,27
1504378115,32,46
1504379065,27,18
1504380021,30,41
1504380997,22,29
1504381932,39,47
1504382907,19,2
1504383867,39,35
1504384818,20,18
1504385784,22,28
1504386757,21,37
1504387713,34,4
1504388661,33,27
1504389646,26,42
1504391018,42,51
1504392020,22,29
1504392971,24,37
1504394705,52,46
1504395644,34,36
1504396579,15,13
1504397550,29,32
1504398508,36,12
1504399472,24,34
1504400436,30,11
1504401656,49,41
1504402581,19,19
1504403549,18,24
1504404509,24,6
1504405460,36,30
1504406422,22,29
1504407382,22,43
1504408349,24,26
1504409321,28,41
1504410267,21,61
1504411235,24,23
1504412189,36,71
1504413137,28,30
1504414127,33,49
1504415064,16,21
1504416034,41,46
