DateTime,Entries,UniqueIPs
1504157561,2000,2000
1504158509,2000,2000
1504159469,2000,2000
1504160417,2000,2000
1504161402,2000,2000
1504162347,2000,2000
1504163302,2000,2000
1504164263,2000,2000
1504165230,2000,2000
1504166191,2000,2000
1504167164,2000,2000
1504168093,2000,2000
1504169072,2000,2000
1504170046,2000,2000
1504170979,2000,2000
1504171963,2000,2000
1504172897,2000,2000
1504173864,2000,2000
1504174841,2000,2000
1504175775,2000,2000
1504176757,2000,2000
1504177694,2000,2000
1504178676,2000,2000
1504179626,2000,2000
1504180584,2000,2000
1504181560,2000,2000
1504182504,2000,2000
1504183470,2000,2000
1504184444,2000,2000
1504185375,2000,2000
1504186367,2000,2000
1504187302,2000,2000
1504188273,2000,2000
1504189232,2000,2000
1504190194,2000,2000
1504191387,2000,2000
1504192357,2000,2000
1504193296,2000,2000
1504194278,2000,2000
1504195248,2000,2000
1504196179,2000,2000
1504197145,2000,2000
1504198116,2000,2000
1504199066,2000,2000
1504200024,2000,2000
1504201001,2000,2000
1504202220,2000,2000
1504203409,2000,2000
1504204338,2000,2000
1504205298,2000,2000
1504206776,2000,2000
1504207696,2000,2000
1504208664,2000,2000
1504209641,2000,2000
1504210587,2000,2000
1504211548,2000,2000
1504212505,2000,2000
1504213451,2000,2000
1504214429,2000,2000
1504215388,2000,2000
1504216348,2000,2000
1504217294,2000,2000
1504218364,2000,2000
1504219453,2000,2000
1504220431,2000,2000
1504221387,2000,2000
1504222333,2000,2000
1504223316,2000,2000
1504224267,2000,2000
1504225234,2000,2000
1504226200,2000,2000
1504227134,2000,2000
1504228106,2000,2000
1504229077,2000,2000
1504230026,2000,2000
1504230983,2000,2000
1504231943,2000,2000
1504232903,2000,2000
1504233854,2000,2000
1504234824,2000,2000
1504235786,2000,2000
1504236743,2000,2000
1504237717,2000,2000
1504238669,2000,2000
1504239616,2000,2000
1504240598,2000,2000
1504241535,2000,2000
1504242507,2000,2000
1504243465,2000,2000
1504244420,2000,2000
1504245372,2000,2000
1504246361,2000,2000
1504247296,2000,2000
1504248256,2000,2000
1504249247,2000,2000
1504250186,2000,2000
1504251141,2000,2000
1504252120,2000,2000
1504253063,2000,2000
1504254022,2000,2000
1504254996,2000,2000
1504255932,2000,2000
1504256909,2000,2000
1504257854,2000,2000
1504258823,2000,2000
1504259786,2000,2000
1504260736,2000,2000
1504261715,2000,2000
1504262656,2000,2000
1504263634,2000,2000
1504264587,2000,2000
1504265549,2000,2000
1504266505,2000,2000
1504267475,2000,2000
1504268460,2000,2000
1504269374,2000,2000
1504270359,2000,2000
1504271293,2000,2000
1504272267,2000,2000
1504273211,2000,2000
1504274172,2000,2000
1504275163,2000,2000
1504276094,2000,2000
1504277076,2000,2000
1504278067,2000,2000
1504279848,2000,2000
1504280893,2000,2000
1504281871,2000,2000
1504282836,2000,2000
1504283788,2000,2000
1504284744,2000,2000
1504285709,2000,2000
1504286654,2000,2000
1504287621,2000,2000
1504288588,2000,2000
1504289820,2000,2000
1504290996,2000,2000
1504292208,2000,2000
1504293136,2000,2000
1504294109,2000,2000
1504295062,2000,2000
1504296060,2000,2000
1504296976,2000,2000
1504297956,2000,2000
1504298913,2000,2000
1504299878,2000,2000
1504300821,2000,2000
1504301789,2000,2000
1504302734,2000,2000
1504303713,2000,2000
1504304660,2000,2000
1504305641,2000,2000
1504306585,2000,2000
1504307568,2000,2000
1504308510,2000,2000
1504309456,2000,2000
1504310437,2000,2000
1504311382,2000,2000
1504312335,2000,2000
1504313321,2000,2000
1504314261,2000,2000
1504315223,2000,2000
1504316184,2000,2000
1504317149,2000,2000
1504318093,2000,2000
1504319067,2000,2000
1504320024,2000,2000
1504320978,2000,2000
1504321956,2000,2000
1504322895,2000,2000
1504323860,2000,2000
1504324858,2000,2000
1504325793,2000,2000
1504326742,2000,2000
1504327714,2000,2000
1504328664,2000,2000
1504329622,2000,2000
1504330602,2000,2000
1504331575,2000,2000
1504332500,2000,2000
1504333468,2000,2000
1504334430,2000,2000
1504335381,2000,2000
1504336349,2000,2000
1504337302,2000,2000
1504338273,2000,2000
1504339248,2000,2000
1504340175,2000,2000
1504341145,2000,2000
1504342109,2000,2000
1504343064,2000,2000
1504344030,2000,2000
1504344986,2000,2000
1504345940,2000,2000
1504346921,2000,2000
1504347855,2000,2000
1504348825,2000,2000
1504349800,2000,2000
1504350740,2000,2000
1504351706,2000,2000
1504352658,2000,2000
1504353661,2000,2000
1504354580,2000,2000
1504355539,2000,2000
1504356514,2000,2000
1504357468,2000,2000
1504358431,2000,2000
1504359399,2000,2000
1504360334,2000,2000
1504361311,2000,2000
1504362277,2000,2000
1504363232,2000,2000
1504364171,2000,2000
1504365166,2000,2000
1504366355,2000,2000
1504367313,2000,2000
1504368261,2000,2000
1504369230,2000,2000
1504370186,2000,2000
1504371145,2000,2000
1504372100,2000,2000
1504373058,2000,2000
1504374023,2000,2000
1504374983,2000,2000
1504375946,2000,2000
1504377156,2000,2000
1504378115,2000,2000
1504379065,2000,2000
1504380021,2000,2000
1504380997,2000,2000
1504381932,2000,2000
1504382907,2000,2000
1504383867,2000,2000
1504384818,2000,2000
1504385784,2000,2000
1504386757,2000,2000
1504387713,2000,2000
1504388661,2000,2000
1504389646,2000,2000
1504391018,2000,2000
1504392020,2000,2000
1504392971,2000,2000
1504394705,2000,2000
1504395644,2000,2000
1504396579,2000,2000
1504397550,2000,2000
1504398508,2000,2000
1504399472,2000,2000
1504400436,2000,2000
1504401656,2000,2000
1504402581,2000,2000
1504403549,2000,2000
1504404509,2000,2000
