DateTime,AddedIPs,RemovedIPs
1503991921,4,0
1503993721,2,8
1503996121,6,4
1503996722,4,6
1503997321,2,0
1503998521,2,4
1503999722,1,0
1504000922,7,6
1504001522,7,4
1504002122,1,0
1504002722,1,13
1504003322,5,0
1504003921,0,6
1504004522,8,0
1504005721,6,0
1504006322,4,2
1504006921,10,27
1504008122,8,3
1504008722,5,0
1504009321,9,5
1504010522,10,0
1504011722,6,12
1504012321,5,3
1504012921,6,1
1504014121,13,5
1504015322,10,0
1504015921,7,10
1504016522,4,0
1504017722,1,14
1504018922,2,0
1504020121,3,15
1504020721,3,0
1504021322,13,0
1504022522,8,29
1504023722,8,1
1504024922,11,8
1504026121,8,0
1504027322,6,2
1504028521,18,5
1504029722,10,3
1504030322,6,0
1504030921,4,2
1504031522,1,0
1504032121,8,0
1504033321,21,1
1504035122,6,9
1504035722,4,0
1504036921,5,2
1504038122,2,29
1504038721,5,0
1504039321,23,2
1504039922,5,10
1504040522,6,0
1504041721,12,1
1504042321,9,1
1504042921,10,21
1504044122,39,0
1504045922,5,3
1504046521,8,1
1504047122,7,12
1504047722,40,4
1504048322,2,0
1504048922,1,0
1504050122,14,14
1504050721,7,2
1504051322,13,0
1504051922,3,7
1504052522,1,2
1504053722,5,9
1504056121,7,22
1504056721,2,0
1504057321,5,0
1504058521,15,17
1504059722,1,9
1504060922,14,4
1504061522,7,0
1504062121,4,0
1504063322,16,8
1504063922,11,1
1504064521,5,0
1504065722,1,13
1504066921,0,5
1504067521,4,0
1504068121,3,10
1504069321,3,0
1504069921,2,3
1504070522,8,9
1504071122,10,11
1504072921,10,8
1504073521,2,7
1504074121,6,1
1504074722,2,0
1504075322,5,6
1504076521,2,23
1504077122,1,0
1504077722,8,0
1504078322,3,22
1504078921,6,0
1504079522,12,3
1504080121,5,0
1504081322,7,0
1504081922,5,5
1504082522,2,8
1504083722,1,0
1504084922,4,2
1504086123,1,2
1504087322,3,7
1504088522,1,8
1504089121,3,0
1504089721,1,33
1504090922,3,12
1504091522,1,4
1504092122,1,0
1504092721,31,3
1504093322,1,0
1504093922,6,22
1504095721,28,27
1504096922,9,0
1504097522,19,3
1504098122,0,9
1504098721,6,0
1504099321,18,5
1504100521,8,0
1504101121,2,4
1504101721,7,0
1504102922,13,23
1504103521,8,0
1504104122,9,0
1504104722,9,5
1504106521,0,9
1504107122,8,10
1504107721,5,0
1504108922,3,36
1504110121,3,0
1504111322,11,7
1504111922,10,5
1504112522,7,7
1504113122,3,0
1504113722,5,0
1504114921,0,12
1504116722,1,23
1504117322,6,1
1504117921,12,0
1504118522,4,9
1504119722,4,0
1504120322,0,11
1504120922,5,0
1504122121,4,3
1504123322,11,11
1504124521,2,0
1504125122,12,1
1504125721,6,8
1504126321,6,5
1504126922,5,0
1504127522,0,4
1504128122,0,2
1504128722,2,4
1504129321,2,0
1504130522,5,4
1504131121,2,0
1504131722,1,0
1504132922,5,8
1504133521,5,1
1504134122,3,0
1504135321,0,1
1504135922,2,0
